ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TSCO,Tractor Supply,ok,Consumer Discretionary,Other Specialty Retail,2026-01-02,50.83000183105469,24.555557,8022,False,False,1.6396791382582654,0.039363230118283354,-1.5876082683431547,-4.490791685135664,-9.208817240157307,-1.7175918089019193,54.20256022723073,52.95355550716696,44.40953105877919,11.520469934367734,70923.37499230924,55.19633348557591,44.12470846637878,62.37771224975586,47.41535186767578,-18.512558415840857,7.20157043842747,4874240.0,12.751936712184865
TT,Trane Technologies,ok,Industrials,Building Products,2026-01-02,398.0,30.498083,11544,False,False,2.261045096855674,0.9665383533312921,1.2259035083184822,-3.214824469009203,-6.027908023724349,8.095403904050391,398.71554297944937,364.36520731567623,247.09843475196013,42.73814105104632,44335.248996047536,31.785611477063735,45.4095502352875,471.4648742675781,313.806640625,-15.58225825024738,26.829693344702466,1216990.0,1.364842767812391
TDG,TransDigm Group,ok,Industrials,Aerospace & Defense,2026-01-02,1358.550048828125,42.375233,4983,False,False,2.1581436830528267,3.2364273347863515,3.424263981231812,1.1089215304082023,5.821732719265582,13.442773142016184,1310.4512939453125,1220.2963457050664,834.4667319036594,303.68987350666737,15419.324173159277,32.72203088707272,62.57042658817655,1516.55029296875,1152.502685546875,-10.41839791750848,17.878254503457256,322565.0,-13.598809542262803
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-01-02,285.19000244140625,11.223535,12637,False,False,-1.6789613039294493,-2.3087693637085294,-2.9437768868393333,-0.7631329397884912,2.2419003889633915,20.832510390734548,263.5470756135614,241.29720092530752,189.9642270446583,44.97982420762468,9479.37868644452,27.26141534433844,54.36013289955116,293.8399963378906,228.70030212402344,-2.9437768868393355,24.700317311670464,1361575.0,-10.214273910728389
TRMB,Trimble Inc.,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,78.33000183105469,53.650684,8929,False,False,-0.02552219968837699,-2.075254503121715,-2.0997378581684045,-4.74279626251537,-2.343844003087525,11.216813135947623,75.21003967832284,67.42614306228062,66.21794583083718,21.60309462358255,4429.926983950147,49.846235022325644,29.416591856283816,85.23999786376953,55.119998931884766,-8.106518308175454,42.10813379704883,1295355.0,96.79547305564884
TFC,Truist Financial,ok,Financials,Diversified Banks,2026-01-02,49.7400016784668,13.335121,11543,False,False,1.077022157802432,-0.5597736440112633,-1.970831625778957,7.013774028263731,10.928595790172002,20.35507908019818,42.77417443568013,40.190063893676516,39.772636070372954,15.47761015478984,9949.49854492798,30.823021332162863,50.49752235197215,50.7400016784668,33.52699661254883,-1.9708316257789622,48.35805978472166,7377925.0,-19.623742447910487
TYL,Tyler Technologies,ok,Information Technology,Application Software,2026-01-02,435.8299865722656,60.61613,11544,False,True,-3.9916345737428194,-5.4024167786269395,-5.525453123050561,-5.568438080949312,-12.51731579588954,-24.732315019588402,548.1885245881707,531.5859034634964,456.3251828236185,85.83504113578189,50785.91800994125,50.035414085769894,34.47796236273449,646.739990234375,435.8299865722656,-32.61125132925161,0.0,381770.0,-7.378788275663362
TSN,Tyson Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,58.040000915527344,43.639095,11544,False,False,-0.9894200391087793,-0.9218178536161692,-0.37761313481629033,1.2207896077374825,7.597275974287276,5.1884268683761725,55.49134059161304,55.6254173946191,59.86591259537229,20.34678208478936,4498.147631689817,36.709220737308904,38.12499217688758,62.127384185791016,50.27439880371094,-6.579036480983029,15.446434560333715,2708030.0,-35.53985738710428
USB,U.S. Bancorp,ok,Financials,Diversified Banks,2026-01-02,53.93000030517578,12.340961,13280,False,False,1.0682153079166978,-0.08925759728442006,-0.8894165466992954,9.604174710162795,13.653418407231154,17.92616361305468,45.090929586098966,43.082172689570584,41.341472329607434,13.193026102844245,38489.096433368744,29.058559129004642,59.34991337468425,54.46349334716797,35.279083251953125,-0.9795424590037402,52.866784887870075,8778665.0,32.783287663898776
UBER,Uber,ok,Industrials,Passenger Ground Transportation,2026-01-02,82.86000061035156,10.664093,1672,False,False,1.407418356093748,1.6687124053393454,2.1072077046447646,-5.378553272680941,-14.23248101969965,36.35017275989798,84.69191246488654,77.71552699034068,55.05814493993285,50.19744023409757,99.32644026617172,51.518530777564855,39.40887964621726,100.0999984741211,60.31999969482422,-17.22277535121701,37.36737571214112,18377805.0,-28.808690700548844
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-01-02,36.689998626708984,83.38636,11544,False,False,0.027258237322835832,0.08182973110131275,0.7136928887048644,1.1022256850109269,2.0067019809618447,-11.031190587831329,38.90575905910051,38.62199756781576,39.26042677034997,12.036526289405153,13579.95165005091,27.07800049828652,62.82971471226977,44.54217529296875,33.560001373291016,-17.628633120437833,9.326570695283108,2641105.0,2.1769297320629155
ULTA,Ulta Beauty,ok,Consumer Discretionary,Other Specialty Retail,2026-01-02,620.0399780273438,23.811058,4576,False,False,2.484251172561791,2.5469639795276278,1.8931108470297664,13.135661315180958,11.154130344227898,42.40697903518051,466.5318339678396,443.3669390517248,420.2514330141104,215.28510669644896,2002.5415449512052,45.603344608988344,65.28876909405389,620.0399780273438,314.4700012207031,0.0,97.16983356774428,891575.0,-39.477890250399575
UNP,Union Pacific Corporation,ok,Industrials,Rail Transportation,2026-01-02,231.91000366210938,19.686758,11596,False,False,0.2550563371994441,-1.1171257966248627,-1.3358857046928074,0.4420428130174958,-0.5344526439879149,4.238043554673099,226.06317904650928,228.7690363252613,212.75612220035237,47.238670198310444,23114.082701660936,27.53182189773285,39.75672091514043,248.4905242919922,204.5344696044922,-6.672496135264959,13.384313221411134,2634330.0,-2.445783178265437
UAL,United Airlines Holdings,ok,Industrials,Passenger Airlines,2026-01-02,113.01000213623047,11.323648,5009,False,False,1.0642125242836364,1.3997355143156698,-1.5678037284554858,8.26787230302395,19.171148322410183,15.069751745978532,91.5114740926431,73.81248505215048,56.92014327778178,45.560249354554216,256.48314908653947,63.70484945278173,59.68959526158658,116.0199966430664,56.150001525878906,-2.594375619658166,101.26446850432484,4532550.0,-42.1914816163087
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2026-01-02,101.0199966430664,15.613602,6576,False,False,1.8449381556787214,1.3442980876686939,0.35763259274799175,5.691561736551698,20.107648744742022,-13.849793712148761,96.69574764905222,111.97779043815719,138.06669315411028,68.44022029101704,208.30319294648007,24.767793669486295,53.013358265128524,127.49671173095703,81.1689682006836,-20.76658662676859,24.456425752884744,5731225.0,-12.21422994211534
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2026-01-02,845.0599975585938,21.785511,7053,False,False,4.41605173614068,3.1177151576557094,2.460077057465715,5.52301731015008,-13.431239566921827,20.770137932418088,778.4199654020637,739.892757590201,503.08258135607286,131.07122087350183,5716.9475031610145,50.85632796809555,53.798720061022756,1017.8645629882812,548.3463745117188,-16.977166875950765,54.11062000931201,624195.0,-14.04929549259446
UNH,UnitedHealth Group,ok,Health Care,Managed Health Care,2026-01-02,336.3999938964844,17.548252,10383,False,False,1.9054281372988813,2.2678881862071343,2.6924744141147317,4.35132171591186,-4.257107092257229,-32.12201289177157,375.55687145217956,446.07280083536864,444.38780347253106,92.82259122615939,301185.8753212238,39.73181287622393,49.62180030608504,587.5621948242188,234.7013397216797,-42.74648762976908,43.331092313066435,5930860.0,15.645960282319926
UHS,Universal Health Services,ok,Health Care,Health Care Facilities,2026-01-02,219.8800048828125,10.460514,11213,False,False,0.8531330033491269,-2.7552941978338352,-3.1706873745751096,-7.876650062791956,7.064641456323106,23.780345286551242,190.90406817554003,190.2060026316709,154.54517144610168,45.41769344335915,19724.534378152857,37.19240300252528,39.91415774986952,243.9795379638672,154.6522674560547,-9.877686170806575,42.177032706806344,708050.0,-4.597132970835394
VLO,Valero Energy,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,165.30999755859375,34.367985,11090,False,False,1.5480093226808878,-0.21127978738278985,0.5107292099812311,-7.404918675345995,1.003287109195461,42.584194711170674,142.52828514433477,140.9691495800587,112.08014711452897,26.01083557245912,10562.923470390897,41.854893557492225,34.119353227985656,184.26803588867188,102.32243347167969,-10.288294569727704,61.55792229506295,2787595.0,-30.45618176241527
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-01-02,77.33000183105469,145.90567,7212,False,False,-0.064610266396814,-2.318102389167964,-2.2812989519132687,-2.8426193523031773,11.80289735879143,36.93550048619421,66.9824240179176,59.01405354949163,50.16952013817563,28.620389890502178,1237.971599712989,39.861648942194336,53.86335572170546,80.50691223144531,55.34357833862305,-3.946133707447981,39.72714477894142,3061490.0,-12.663441657493568
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-01-02,98.5,26.986301,564,False,True,-1.2828210011588626,-2.8310395059136018,-3.5814884647747625,-3.117390824084254,-7.3581654686686875,-2.8942504449285256,100.49121285244763,98.84919047118655,96.13506557924528,96.13506557924528,27.81095221327037,22.402040863534,49.49276772879732,109.49449157714844,85.02872467041016,-10.041136699010888,15.843205201309837,1719685.0,-34.61593256904607
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2026-01-02,240.52999877929688,28.001163,7025,False,False,-0.9960889892338121,-1.8845585283344124,-2.1241103644773607,-5.179958010208663,-12.4046771225094,18.29766176481844,256.0983127426816,220.0476740691107,211.24173443788177,86.05759918521731,4382.049586988347,53.14874359459824,39.48930255484638,304.1607360839844,203.32608032226562,-20.920102352434434,18.29766176481845,684995.0,-11.56139825838145
VRSK,Verisk Analytics,ok,Industrials,Research & Consulting Services,2026-01-02,221.02000427246094,34.00308,4085,False,False,-1.193615333633291,-1.655246564820556,0.9915458571743807,-1.499228301872424,-10.488218150488137,-19.299272417056034,271.03069654973854,263.5899892393685,221.98761741978348,121.5142465803877,749.5715525905935,22.185802456362005,62.920929070853,319.6548156738281,207.56893920898438,-30.85666367748795,6.4802880020183435,1341225.0,39.12654476318291
VZ,Verizon,ok,Communication Services,Integrated Telecommunication Services,2026-01-02,40.52000045776367,8.639659,10612,False,False,-0.5155882318508054,0.09881649204468435,0.49603364199708455,-0.2216206629776507,-5.031030994337393,9.368101477066437,41.110886607987,39.33709414958006,37.75500024503963,16.951386341931144,3748.18532439116,23.530498135025667,54.62961545752208,44.29851531982422,36.00133514404297,-8.529664786236317,12.551382596343494,24339060.0,26.729216329636387
VRTX,Vertex Pharmaceuticals,ok,Health Care,Biotechnology,2026-01-02,452.1300048828125,31.840141,8674,False,False,-0.27130327079841754,-1.6638379043879437,-2.3456199012131917,4.381856459373301,10.585788952719,13.216476267090815,443.4906763327549,447.03316126192067,342.4285034495554,95.86734972144151,9947.333441840277,55.08584366846523,56.62678111744774,513.760009765625,366.5400085449219,-11.995874282026705,23.350792367158743,1225155.0,-32.63709489819655
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2026-01-02,12.460000038146973,5.059549,11544,False,False,0.0803231247794356,0.7275679338765162,1.7973878361331908,16.33986922284627,24.674621384029983,5.759792463947466,9.640689730169289,10.288176941350251,10.214174586876183,12.070161721944727,1130.4050027010226,44.98201909604237,79.59186586263831,12.539999961853027,6.995968341827393,-0.6379579262313901,78.10257893323083,8465290.0,-19.37783584496219
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2026-01-02,28.149999618530273,10.703422,2012,False,False,0.10668128876802907,-0.5300340020286676,0.6795441354757958,0.5436988525977959,-12.657452285841098,2.7142031042311388,30.26928341626171,29.087375409560458,26.75094583839368,22.441972358563312,113.85145657409947,29.886304721999785,57.485891772865024,32.92975616455078,26.65036964416504,-14.515007405873126,5.6270513106881825,13623255.0,-39.05201069788388
V,Visa Inc.,ok,Financials,Transaction & Payment Processing Services,2026-01-02,346.4800109863281,34.001965,4477,False,False,-1.206119178755083,-2.292652407171858,-2.438475898212189,5.1149857772270435,0.3515832160711607,10.665975125574946,342.280974733877,309.7723471791322,253.31310104564497,120.94425956282149,2679.049987397878,28.511371906316857,51.699333884057516,371.9176025390625,304.7554931640625,-6.83957720179772,13.691145445507551,6165375.0,-12.38164750724814
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-01-02,165.22999572753906,59.43525,2324,False,False,2.4174015076057875,2.094661064234571,2.0190101741900612,-4.1087387974239835,-18.351648550508813,18.591645270511513,169.39788654221007,129.04486670977553,65.00768084586805,43.2377744824874,1353.3381751038207,41.56526487979287,39.23082269002487,217.6165771484375,97.70429229736328,-24.072881812291925,69.11232029055707,4334570.0,-11.50448602744909
VMC,Vulcan Materials Company,ok,Materials,Construction Materials,2026-01-02,292.6499938964844,34.592197,13330,False,False,2.605004082456319,0.21574032823588052,-0.33715457790670644,0.9694995839421461,-3.368835597872366,14.200958713306333,271.66635216944724,262.23245779230865,211.90103369305848,48.29999041494264,52637.27207763075,27.99915233023541,41.83522606657262,308.5428771972656,219.27320861816406,-5.150948044935809,33.463634586611306,912155.0,13.489483695205307
WRB,W. R. Berkley Corporation,ok,Financials,Property & Casualty Insurance,2026-01-02,69.36000061035156,14.571428,13160,False,False,-1.0838592505153843,-2.0200597353885907,-1.812002817605407,-3.203452546911356,-7.498177925070015,21.691248123328123,68.22710819928295,60.89191887250715,46.47612648556946,8.355060291711077,80751.78555686979,31.519270665545474,59.93014619072901,77.22645568847656,55.224082946777344,-10.186217932695833,25.597378732749306,3747065.0,-43.577173067454126
GWW,W. W. Grainger,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,1003.8099975585938,28.165264,13330,False,False,-0.5192993704738136,-2.192325881126589,-2.6117395845916658,4.438430220145673,5.498399763991402,-4.291451396834001,1006.6579042715855,993.5356474434642,718.3927801338731,122.401607540811,42119.71973012892,27.22794082759939,34.303610684090444,1122.37109375,913.5748291015625,-10.563448831818798,9.877151338087026,295305.0,-24.552581229576198
WAB,Wabtec,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-01-02,216.27999877929688,31.436047,7688,False,False,1.32583830944768,-0.40523340761300375,-1.583543781637109,3.791147764358249,9.435665502909707,13.838371028673224,196.42611931424693,179.36997982806287,127.13749089818091,47.43813593792618,3094.3854228444616,36.52745801839453,47.41048788339889,221.7100067138672,159.62112426757812,-2.449148784510268,35.49584979538148,753920.0,-37.60611205432938
WMT,Walmart,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,112.76000213623047,39.426575,13450,False,False,1.2117390088375313,0.20439292582299373,1.0303749839530418,0.5158383553238499,11.101139187267739,25.692110403612254,98.711586819227,83.95521023638443,61.21293505285956,13.241607541712261,978013.2332620024,29.140952614587377,39.45723336315007,116.79000091552734,81.23700714111328,-3.4506368248183503,38.80373748919622,19839580.0,-27.896659102662458
