ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TEL,TE Connectivity,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,233.22000122070312,37.86039,4669,False,False,2.5097828015180346,0.6125962684427666,0.5692140400866075,1.598779403247419,5.4769122052024555,65.22661288657459,183.19669357239013,163.2711683239188,140.43407385516318,71.5960427313041,766.7103538384472,31.294609843415564,38.047949685219606,249.0,121.03766632080078,-6.337348907348142,92.6838217473327,1776685.0,-22.873216130039932
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,518.77001953125,30.021412,6567,False,False,1.5742189360274494,0.48424272288170034,-0.31322152312498464,4.649805990031974,-10.890283807142032,11.50828778896107,513.4239844819939,469.8528831891464,435.4474445999048,151.6639360415077,6048.385416666667,39.092783860201095,46.324553323595,593.6199951171875,435.5400085449219,-12.609072504567715,19.10961320508486,272865.0,-32.42079416561303
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,207.55999755859375,75.75182,13330,False,False,7.232899450601593,5.168218948468728,4.548430380708068,9.27661097752328,43.71885619981055,64.53349454472178,118.6949421552073,119.5938498798469,113.14711869598194,23.130494661332964,18521.131248461286,50.70637430484292,53.29660013327975,207.55999755859375,67.73735046386719,0.0,206.41883117248807,2747490.0,17.310709047166696
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-01-02,438.07000732421875,302.11725,3903,False,True,-2.590499391813139,-4.692804507178705,-9.750718411084103,2.057128247771689,0.4747723220685174,4.949570801095016,357.29386451994753,293.82848920879024,265.70098729953645,99.25907027828306,27405.436593706752,57.77035621734499,46.89611132733464,489.8800048828125,221.86000061035156,-10.576058839345274,97.45335171687512,75346185.0,13.161668371132528
TXN,Texas Instruments,ok,Information Technology,Semiconductors,2026-01-02,177.52000427246094,32.335155,13510,False,False,2.3228996781925026,1.0416084043626705,0.22017692028317715,1.2895183364489027,-1.7636596289835715,-2.4880079190061966,180.13300010407588,180.22370579986875,166.63873470816642,31.1100821610383,25421.108861642,37.504076315480134,40.104926907712354,217.718994140625,142.0740509033203,-18.463703650127776,24.948928494522317,6091565.0,0.6900525562806958
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,297.9700012207031,43.121563,11544,False,False,3.7427755568246734,1.1679633503084874,0.6655409529402467,3.381639391891711,-7.4577946385336435,-18.78461407166039,365.5028127237145,314.63141812576686,226.3870479255725,31.7662956536885,59739.12098345686,34.83587286229717,50.644116569891,474.4690246582031,273.5633239746094,-37.199272084125184,8.92176512972881,456230.0,-14.757907195931875
TXT,Textron,ok,Industrials,Aerospace & Defense,2026-01-02,87.05000305175781,19.04814,13330,False,False,-0.13765644110137476,-1.9044341364602424,-4.203807174384511,5.629083066610252,0.8338767638366607,13.816404726817822,78.16531343194119,82.46950967079603,73.7869826274313,23.279645749079226,5301.79567594982,35.26943762112595,50.92905949640825,90.87999725341797,60.675655364990234,-4.214342338699962,43.467759067643364,1533665.0,15.25985140170767
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2026-01-02,592.510009765625,34.249134,11544,False,False,2.2538609514995755,1.2716431107847592,2.312131295989528,2.1685421154270523,12.952520000623657,14.602820067243405,497.0228307959568,531.6373838875924,532.3984246709545,105.26722406162747,35244.11624744395,31.76425312847122,60.450931538230265,604.6018676757812,389.6170349121094,-1.999970320409352,52.074975340666164,1505900.0,36.28394979746332
TJX,TJX Companies,ok,Consumer Discretionary,Apparel Retail,2026-01-02,154.27999877929688,33.98238,9704,False,False,0.43616832646518056,-1.399630871298596,-1.9136592506303507,2.839617641324077,8.586861056118433,28.988682913636254,131.80450086859594,118.92463468699522,89.21112900934402,21.345524519872342,41285.02386196491,34.47991700525976,44.897949406476485,157.2899932861328,111.76565551757812,-1.9136592506303503,38.038826028298324,4386595.0,-7.338151801112247
TKO,TKO Group Holdings,ok,Communication Services,Movies & Entertainment,2026-01-02,206.94000244140625,78.68441,6592,False,False,-0.9856447648773914,-4.243208617392447,-5.064681852701791,6.718754868908139,4.9077687870840325,46.160222923648476,171.90779283987098,139.08975958397565,95.96545582060601,30.796930436695952,1855.0124012537387,40.51915178772028,56.57648002706955,217.97999572753906,137.6005096435547,-5.064681852701792,50.39188661253588,1135915.0,-0.3798699726652033
TTD,Trade Desk (The),ok,Communication Services,Advertising,2026-01-02,37.68000030517578,42.818184,2334,False,False,-0.7376153478660274,-1.8494376029193238,-1.1542461674650117,-5.682103665613669,-25.94339718127766,-68.64441967270234,65.03107570936956,81.37729622782106,73.37070303206231,48.161869969547766,1151.827256629878,68.6778469043778,58.68419282657514,126.58000183105469,36.189998626708984,-70.23226437026999,4.117164230470968,13733270.0,-28.933895568935874
TSCO,Tractor Supply,ok,Consumer Discretionary,Other Specialty Retail,2026-01-02,50.83000183105469,24.555557,8022,False,False,1.6396791382582654,0.039363230118283354,-1.5876082683431547,-4.490791685135664,-9.208817240157307,-1.7175918089019193,54.202560440002685,52.953555469247505,44.40953104814906,11.52046993465658,70923.39717396667,55.196377152084054,44.12470846637878,62.37771224975586,47.41535186767578,-18.512558415840857,7.20157043842747,4874240.0,12.751936712184865
TT,Trane Technologies,ok,Industrials,Building Products,2026-01-02,398.0,30.498083,11544,False,False,2.261045096855674,0.9665383533312921,1.2259035083184822,-3.214824469009203,-6.027908023724349,8.095403904050391,398.71554212836156,364.3652069213139,247.0984347398114,42.73814103368745,44335.23125401608,31.78560116802014,45.4095502352875,471.4648742675781,313.806640625,-15.58225825024738,26.829693344702466,1216990.0,1.364842767812391
TDG,TransDigm Group,ok,Industrials,Aerospace & Defense,2026-01-02,1358.550048828125,42.375233,4983,False,False,2.1581436830528267,3.2364273347863515,3.424263981231812,1.1089215304082023,5.821732719265582,13.442773142016184,1310.4512939453125,1220.2963472825159,834.4667326325823,303.6898734327925,15419.324173159277,32.722033729432965,62.57042658817655,1516.55029296875,1152.502685546875,-10.41839791750848,17.878254503457256,322565.0,-13.598809542262803
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-01-02,285.19000244140625,11.223535,12637,False,False,-1.6789613039294493,-2.3087693637085294,-2.9437768868393333,-0.7631329397884912,2.2419003889633915,20.832510390734548,263.54707427613766,241.2972005309452,189.96422691709677,44.9798242485277,9479.380220745446,27.261414075397855,54.36013289955116,293.8399963378906,228.70030212402344,-2.9437768868393355,24.700317311670464,1361575.0,-10.214273910728389
TRMB,Trimble Inc.,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,78.33000183105469,53.650684,8929,False,False,-0.02552219968837699,-2.075254503121715,-2.0997378581684045,-4.74279626251537,-2.343844003087525,11.216813135947623,75.21003967832284,67.42614306228062,66.21794583083718,21.60309462358255,4429.926983950147,49.846235022325644,29.416591856283816,85.23999786376953,55.119998931884766,-8.106518308175454,42.10813379704883,1295355.0,96.79547305564884
TFC,Truist Financial,ok,Financials,Diversified Banks,2026-01-02,49.7400016784668,13.335121,11543,False,False,1.077022157802432,-0.5597736440112633,-1.970831625778957,7.013774028263731,10.928595790172002,20.35507908019818,42.77417454206611,40.190064030186555,39.77263636194217,15.477610172873135,9949.490073419192,30.823017737083024,50.49752235197215,50.7400016784668,33.52699661254883,-1.9708316257789622,48.35805978472166,7377925.0,-19.623742447910487
TYL,Tyler Technologies,ok,Information Technology,Application Software,2026-01-02,435.8299865722656,60.61613,11544,False,True,-3.9916345737428194,-5.4024167786269395,-5.525453123050561,-5.568438080949312,-12.51731579588954,-24.732315019588402,548.1885245881707,531.5859034634964,456.3251828236185,85.83504113559601,50785.91446867815,50.03541436269055,34.47796236273449,646.739990234375,435.8299865722656,-32.61125132925161,0.0,381770.0,-7.378788275663362
TSN,Tyson Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,58.040000915527344,43.639095,11544,False,False,-0.9894200391087793,-0.9218178536161692,-0.37761313481629033,1.2207896077374825,7.597275974287276,5.1884268683761725,55.49134059161304,55.625417242941275,59.865912482996656,20.346782071736648,4498.145894655741,36.70922570531193,38.12499217688758,62.127384185791016,50.27439880371094,-6.579036480983029,15.446434560333715,2708030.0,-35.53985738710428
USB,U.S. Bancorp,ok,Financials,Diversified Banks,2026-01-02,53.93000030517578,12.340961,13280,False,False,1.0682153079166978,-0.08925759728442006,-0.8894165466992954,9.604174710162795,13.653418407231154,17.926173449768392,45.090929662088946,43.08217261373167,41.34147247691063,13.193026158544628,38489.07174627979,29.05854986106518,59.34991337468425,54.46349334716797,35.279083251953125,-0.9795424590037402,52.866784887870075,8778665.0,32.783287663898776
UBER,Uber,ok,Industrials,Passenger Ground Transportation,2026-01-02,82.86000061035156,10.664093,1672,False,False,1.407418356093748,1.6687124053393454,2.1072077046447646,-5.378553272680941,-14.23248101969965,36.35017275989798,84.69191246488654,77.71552699034068,55.05814493993285,50.19744023409757,99.32644026617172,51.518530777564855,39.40887964621726,100.0999984741211,60.31999969482422,-17.22277535121701,37.36737571214112,18377805.0,-28.808690700548844
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-01-02,36.689998626708984,83.38636,11544,False,False,0.027258237322835832,0.08182973110131275,0.7136928887048644,1.1022256850109269,2.0067019809618447,-11.031190587831329,38.905759028704516,38.62199754506409,39.26042673086665,12.03652625833525,13579.956210345907,27.077998622995896,62.82971471226977,44.54217529296875,33.560001373291016,-17.628633120437833,9.326570695283108,2641105.0,2.1769297320629155
ULTA,Ulta Beauty,ok,Consumer Discretionary,Other Specialty Retail,2026-01-02,620.0399780273438,23.811058,4576,False,False,2.484251172561791,2.5469639795276278,1.8931108470297664,13.135661315180958,11.154130344227898,42.40697903518051,466.5318339678396,443.3669390517248,420.2514330141104,215.28510669644896,2002.5415449512052,45.603344608988344,65.28876909405389,620.0399780273438,314.4700012207031,0.0,97.16983356774428,891575.0,-39.477890250399575
UNP,Union Pacific Corporation,ok,Industrials,Rail Transportation,2026-01-02,231.91000366210938,19.686758,11596,False,False,0.2550563371994441,-1.1171257966248627,-1.3358857046928074,0.4420428130174958,-0.5344526439879149,4.238043554673099,226.06317868175734,228.76903526351657,212.7561209004396,47.23867006745882,23114.0702362686,27.531833706510096,39.75672091514043,248.4905242919922,204.53445434570312,-6.672496135264959,13.384321680168481,2634330.0,-2.445783178265437
UAL,United Airlines Holdings,ok,Industrials,Passenger Airlines,2026-01-02,113.01000213623047,11.323648,5009,False,False,1.0642125242836364,1.3997355143156698,-1.5678037284554858,8.26787230302395,19.171148322410183,15.069751745978532,91.5114740926431,73.81248505215048,56.92014327778178,45.560249354554216,256.48314908653947,63.70484945278173,59.68959526158658,116.0199966430664,56.150001525878906,-2.594375619658166,101.26446850432484,4532550.0,-42.1914816163087
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2026-01-02,101.0199966430664,15.613602,6576,False,False,1.8449381556787214,1.3442980876686939,0.35763259274799175,5.691561736551698,20.107648744742022,-13.849793712148761,96.69574740588428,111.97779093869401,138.06669276535132,68.4402203687496,208.30326473233387,24.767797334187623,53.013358265128524,127.49671173095703,81.1689682006836,-20.76658662676859,24.456425752884744,5731225.0,-12.21422994211534
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2026-01-02,845.0599975585938,21.785511,7053,False,False,4.41605173614068,3.1177151576557094,2.460077057465715,5.52301731015008,-13.431239566921827,20.770137932418088,778.4199668610713,739.892760866442,503.082583627883,131.07122130497422,5716.9475031610145,50.85632392790601,53.798720061022756,1017.8645629882812,548.3463745117188,-16.977166875950765,54.11062000931201,624195.0,-14.04929549259446
UNH,UnitedHealth Group,ok,Health Care,Managed Health Care,2026-01-02,336.3999938964844,17.548252,10383,False,False,1.9054281372988813,2.2678881862071343,2.6924744141147317,4.35132171591186,-4.257107092257229,-32.12201289177157,375.5568697500039,446.0728025948314,444.3878051490541,92.82259124155783,301185.9155300815,39.731809441628194,49.62180030608504,587.5621948242188,234.70132446289062,-42.74648762976908,43.331101631543476,5930860.0,15.645960282319926
UHS,Universal Health Services,ok,Health Care,Health Care Facilities,2026-01-02,219.8800048828125,10.460514,11213,False,False,0.8531330033491269,-2.7552941978338352,-3.1706873745751096,-7.876650062791956,7.064641456323106,23.78033465399536,190.90406860108394,190.20600217663744,154.54517125779657,45.41769337527867,19724.542901114448,37.19239321657562,39.91415774986952,243.9795379638672,154.6522674560547,-9.877686170806575,42.177032706806344,708050.0,-4.597132970835394
VLO,Valero Energy,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,165.30999755859375,34.367985,11090,False,False,1.5480093226808878,-0.21127978738278985,0.5107292099812311,-7.404918675345995,1.003287109195461,42.584194711170674,142.52828484037482,140.96914920086414,112.08014716616103,26.010835543831153,10562.931669447764,41.85489660901409,34.119353227985656,184.26803588867188,102.32243347167969,-10.288294569727704,61.55792229506295,2787595.0,-30.45618176241527
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-01-02,77.33000183105469,145.90567,7212,False,False,-0.064610266396814,-2.318102389167964,-2.2812989519132687,-2.8426193523031773,11.80289735879143,36.93549123614304,66.98242426108554,59.01405376184058,50.16952009261794,28.620389849145877,1237.9709373944736,39.86164969291768,53.86335572170546,80.50691223144531,55.34357452392578,-3.946133707447981,39.72715440999185,3061490.0,-12.663441657493568
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-01-02,98.5,26.986301,564,False,True,-1.2828210011588626,-2.8310395059136018,-3.5814884647747625,-3.117390824084254,-7.3581654686686875,-2.8942577486415377,100.49121285244763,98.84919050152212,96.1350655251361,96.1350655251361,27.81096486616894,22.402038156199406,49.49276772879732,109.49449157714844,85.02872467041016,-10.041136699010888,15.843205201309837,1719685.0,-34.61593256904607
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2026-01-02,240.52999877929688,28.001163,7025,False,False,-0.9960889892338121,-1.8845585283344124,-2.1241103644773607,-5.179958010208663,-12.4046771225094,18.29766176481844,256.09831359376943,220.04767464548647,211.2417343771382,86.05759914428738,4382.049586988347,53.14874139815428,39.48930255484638,304.1607360839844,203.32608032226562,-20.920102352434434,18.29766176481845,684995.0,-11.56139825838145
VRSK,Verisk Analytics,ok,Industrials,Research & Consulting Services,2026-01-02,221.02000427246094,34.00308,4085,False,False,-1.193615333633291,-1.655246564820556,0.9915458571743807,-1.499228301872424,-10.488218150488137,-19.299272417056034,271.0306966713225,263.5899897247375,221.98761773565013,121.5142466140056,749.5714280163222,22.185805853475795,62.920929070853,319.65484619140625,207.56893920898438,-30.856670278630382,6.4802880020183435,1341225.0,39.12654476318291
