ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
OSIS,"OSI Systems, Inc.",ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,255.5800018310547,28.911764,7107,False,False,0.20387527540122186,-5.396802499784526,-5.2284156139376865,-3.978664410878463,3.0232182943579655,52.813155055937024,224.0774908179781,183.4609148545009,131.70784252312532,55.93786982696939,1589.785136073089,60.773954312407895,40.63469066809969,286.9599914550781,153.35000610351562,-10.935318705895552,66.66448755048037,222185.0,31.016945338344183
OTTR,Otter Tail Corporation,ok,Utilities,Electric Utilities,2026-01-02,81.44999694824219,12.303625,13330,False,False,0.7919804590816648,-1.439983603818018,-1.4519111379096339,0.0737161310279788,2.8824153773535643,12.066706255301774,78.88737183833027,80.30002305806276,67.5654650615279,15.256497315790808,8481.223223400237,26.825383429746356,40.86443050800712,86.04000091552734,70.57523345947266,-5.334732587685054,15.408753121609282,262455.0,12.362119220437794
OUT,Outfront Media,ok,Real Estate,Other Specialized REITs,2026-01-02,23.709999084472656,32.47945,2960,False,False,-1.6182626175265113,-1.331675376733099,-1.454698209636962,2.866208542661375,31.46831284946925,41.24078008096406,17.587568465457018,16.03350319492651,15.464983380144568,14.833655190628928,81.92257810343662,42.52221716183475,51.662394235999145,24.510000228881836,12.64120864868164,-3.2639785268809702,87.56117190538886,1333430.0,-25.83787675393534
OXM,"Oxford Industries, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,35.88999938964844,13.485029,11544,False,False,4.9415163421292485,6.340738932291656,1.1555801936356636,-11.360835016375692,-10.2388856753029,-50.00874070788364,48.69017493107405,68.14324362282724,77.98441891913201,24.55172412144956,8566.80156226723,40.878830358009296,63.829783334616245,83.07707214355469,31.739999771118164,-56.79915232492595,13.074983139434575,665260.0,-42.11285813065568
PAHC,Phibro Animal Health,ok,Health Care,Pharmaceuticals,2026-01-02,37.29999923706055,22.33533,2950,False,False,-0.16060324494318046,-1.1396774725491943,-1.165878171270196,-8.308753792426081,-4.123956776229576,80.72961527286225,29.470906451403856,23.336060726855905,19.295347688304393,22.423654941623493,175.88016416300962,42.6533170525255,27.29655665435483,45.7059440612793,16.35025405883789,-18.3913602417853,128.13100703409913,274400.0,-34.876093294460645
PARR,"Par Pacific Holdings, Inc.",ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,35.81999969482422,7.7198277,3351,False,False,1.9351175782208463,1.1293098434703275,0.8729974315516476,-22.29934733092822,1.761360563768899,122.48446488269154,27.02872506555808,26.629145136884382,22.9919984006578,19.392330648684922,5869.999711910895,73.38993922305713,15.454547030866095,47.20000076293945,12.229999542236328,-24.110171364765307,192.88635352045418,1157475.0,-29.259811227024347
PAYO,Payoneer Global Inc.,ok,Financials,Transaction & Payment Processing Services,2026-01-02,5.440000057220459,30.222221,1309,False,False,-3.202843985836068,-4.393673066536385,-3.886922192979203,-5.391303352687671,-10.378914277171846,-45.65434632534336,7.107808768511768,6.85689861115594,6.892949847468905,7.012868605650865,-43.801654073174404,55.09960192565283,29.357809804120578,11.039999961853027,5.269999980926514,-50.72463699259494,3.2258079109908793,2969790.0,-11.953370440334165
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-01-02,110.43000030517578,31.641834,11544,False,False,1.8445079723056423,-1.2342342219395785,-1.8836096748990006,1.5635030771235403,6.451376846885237,35.75604491436346,95.70327609848691,86.65306625214534,61.52238758050712,11.720273729568,71178.34051102276,67.12827271262378,31.165933473794652,115.47000122070312,73.40943145751953,-4.364770816875769,50.43026231456275,279010.0,-11.006773950754456
PBH,Prestige Consumer Healthcare,ok,Health Care,Pharmaceuticals,2026-01-02,61.220001220703125,15.153466,5257,False,False,-0.761869697630968,-3.908331344453575,-1.922455917083321,2.5632478291087057,-2.577974105587344,-20.883944955168676,73.86836669739499,72.34357862681091,62.56020706322543,34.24642573732692,244.90141532790494,37.95670533211152,52.31959320354177,89.08999633789062,57.470001220703125,-31.282968080372665,6.525143414559545,415550.0,-33.77451570208157
PBI,"Pitney Bowes, Inc.",ok,Industrials,Office Services & Supplies,2026-01-02,10.329999923706055,24.595238,13510,False,False,-2.2705750051788987,-3.457942917332568,-2.9135376843408056,8.736841302169008,-7.457504554166694,47.001658347109924,9.991033888433083,7.765069436363387,5.823909762558664,6.641805227916498,5913.13768652852,39.44157422386798,53.48838068933703,12.57728385925293,6.823306083679199,-17.86780008064762,51.39288487166927,2466875.0,-22.638966303521656
PCRX,"Pacira BioSciences, Inc.",ok,Health Care,Pharmaceuticals,2026-01-02,24.459999084472656,52.042553,3751,False,False,-5.4868629147663555,-6.139679256558528,-5.9953933353046995,1.6202716850565624,-0.4882052058822972,29.144658895278596,24.372589643258024,23.861630219825457,41.02473722217949,42.89587312811249,248.4330363380482,49.733863929767715,40.093605833091324,27.25,18.329999923706055,-10.238535469825115,33.442439641468404,840775.0,-14.091165888614675
PDFS,"PDF Solutions, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,29.549999237060547,27.552446,6143,False,False,3.5751788498641135,-0.7056484885960668,2.818369771722762,5.460380993223546,13.045141266386118,7.454542680220166,23.2847012067696,27.75093438468918,27.78843153206406,15.263232944494113,86.67087415969124,52.11343713529427,37.77089417640631,31.920000076293945,16.40999984741211,-7.424814641505997,80.07312316776554,274385.0,51.21088980811632
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-01-02,11.550000190734863,,4041,False,False,2.0318065557528797,0.6974793563171877,0.0006027588188572963,3.864058827741723,3.122834587473844,-13.934321323110288,10.79717040916838,12.43320502343756,16.081155194978045,20.6726450911845,-19.847654956882323,37.73623216353886,59.06460815872775,13.957979202270508,7.688946723937988,-17.251630602400848,50.21563557952954,1839435.0,-4.862090805056985
PECO,Phillips Edison & Company,ok,Real Estate,Retail REITs,2026-01-02,35.27000045776367,53.439392,1220,False,False,-0.8434052280978821,-2.02777650621202,-1.425372663311264,1.1696118877824846,5.7427947729602025,-1.7316547816255246,34.572828315643676,34.110739698466915,29.36217468214817,29.36217468214817,613.5718390607773,162.15459920267244,57.247980013853386,36.369998931884766,32.53204345703125,-3.0244666110142493,8.416185120214632,952210.0,-33.90113525377806
PENG,"Penguin Solutions, Inc.",ok,Information Technology,Semiconductors,2026-01-02,20.280000686645508,72.42857,2165,False,False,3.68098793640963,1.400003433227548,0.3463711298563821,-2.217931965039055,-26.147118125313785,7.643314874707241,20.951733110435455,20.773618311341668,21.409755203374633,18.48307508089801,201.56135277675577,61.56436402110095,33.404753250041864,29.299999237060547,14.529999732971191,-30.78497878937129,39.57330391842008,839190.0,35.583121819850085
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,14.850000381469727,18.22086,7955,False,False,0.6779686879303526,-0.2686364065193958,1.4344264564362108,1.0891817948047278,-22.413788636267608,-20.71542581737478,17.367729065427742,18.221829038965062,36.24855093667462,13.592160461780262,7781.789262407195,53.55578955448772,64.00001144409907,22.729999542236328,13.649999618530273,-34.66783686521498,8.791214626192495,3314295.0,-23.56443828928928
PFBC,Preferred Bank,ok,Financials,Regional Banks,2026-01-02,95.94000244140625,9.710526,6634,False,False,1.5990703498363734,-3.130046895663019,-3.451746211503215,1.4808562643550571,7.911768928445806,14.304610671346829,87.74529932029694,81.5509816012373,67.70609495138666,45.36467629381789,158.19781079891024,43.810701056910524,44.4833658759059,102.44999694824219,74.03229522705078,-6.354314007568776,29.592095108177297,90860.0,6.427470834250504
PFS,"Provident Financial Services, Inc.",ok,Financials,Regional Banks,2026-01-02,19.75,9.9246235,5778,False,False,0.0,-2.4691358024691357,-3.611516736868081,1.4381134900885995,2.7006064626266646,10.392813024761471,17.870451060899224,16.815260676693015,17.292903501516694,11.845248851284266,189.71143675601826,34.139518944735485,25.87715152148907,21.190000534057617,14.128904342651367,-6.7956606784562235,39.78437054301553,824290.0,-8.199784056582027
PGNY,Progyny,ok,Health Care,Health Care Services,2026-01-02,25.739999771118164,41.51613,1555,False,False,0.23364277737289996,0.4683798905307013,0.9016054103203386,3.1663285932727048,25.255477989010334,52.037798624545914,22.32760955992923,24.52646128083792,35.16765922042215,33.61430223041792,61.48055488530451,61.82336790736211,47.15788535330578,26.959999084472656,17.25,-4.5252201586948075,49.2173899774966,1343390.0,-34.43452757575983
PHIN,"PHINIA, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-01-02,64.6500015258789,28.991032,632,False,False,3.1265001469227505,4.866179928220582,5.430531388824789,18.995029168074453,15.066931550302542,39.13601671378255,49.4724874458465,45.146946139174474,41.218744929832745,41.218744929832745,86.09718388116212,41.40840473376363,88.77064544507226,64.6500015258789,37.03845977783203,0.0,74.54829902125876,422660.0,-11.299862773860792
PI,"Impinj, Inc.",ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,179.75999450683594,63.099586,2377,False,False,3.3044078969694635,4.761348763512507,1.1820279193062166,6.968159025544063,-1.6253495814291807,22.62773654246386,137.68864553383148,145.74107368423734,104.23601911326124,68.07573412926095,900.3338974712503,72.40378062701906,68.81051679195551,241.91000366210938,62.540000915527344,-25.691376220258416,187.43203050098674,603335.0,20.14883936784706
PIPR,Piper Sandler Companies,ok,Financials,Investment Banking & Brokerage,2026-01-02,349.9700012207031,26.313534,5536,False,False,3.0202260821585947,0.3498211385528638,0.0371612406166788,8.015432475525653,2.5529638887616946,19.7797325447604,298.8537161169774,266.90693440067605,181.3778038936056,70.49290013657829,970.7843844875713,45.17720721233729,36.58979627645588,368.609130859375,209.35435485839844,-5.056610940487726,67.16633454193645,132950.0,-19.292967280932682
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-01-02,169.5399932861328,25.923546,2586,False,False,1.3995193663878913,-0.8422052154574478,-1.131328720399949,2.5774410323686103,-4.215923402207633,8.57579886369888,163.1572287510116,140.26940132277625,98.7618547214824,67.31961333576507,547.7937042268846,34.72228027787849,39.87056230432822,187.98565673828125,124.86749267578125,-9.812271729767657,35.77592506509586,238240.0,34.78005372733377
PLAB,"Photronics, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,33.40999984741211,14.653509,9780,False,False,4.406249523162842,1.3345423427909786,-0.7721958291432518,42.23073721989115,35.92351485400131,42.04931631446405,22.110756953873956,24.229801193146297,20.066385353446766,12.437409333491617,983.5676743345182,64.38338089277673,28.62021784950545,39.66999816894531,16.709999084472656,-15.780183036241452,99.94016563685815,2136345.0,-53.39704027205343
PLAY,"Dave & Buster's Entertainment, Inc.",ok,Consumer Discretionary,Restaurants,2026-01-02,17.040000915527344,17.580605,2824,False,False,5.120307698534887,6.766922774429784,4.926115490666039,-2.7952067993439966,-5.960264203562515,-40.1054465428184,22.266633493491852,33.332852881187,36.670206975025735,38.81829365268983,0.6607948128841024,66.57650149868256,22.154802566323767,34.54999923706055,13.119999885559082,-50.68016992240872,29.878056891470916,1526325.0,-11.093639952172706
PLMR,"Palomar Holdings, Inc.",ok,Financials,Property & Casualty Insurance,2026-01-02,131.82000732421875,20.564745,1688,False,False,-2.181646855490227,-2.629633202979531,-3.087778868047375,7.987226717268459,17.35066783180259,26.203936022649323,130.54623492115522,108.29440343261476,83.29025077819824,76.90261843306193,594.1548652607328,48.63477774832678,69.9622941351511,175.6699981689453,101.51000213623047,-24.96157073022518,29.859131662031736,230680.0,-0.20808045777700457
PLUS,"ePlus, Inc.",ok,Information Technology,Technology Distributors,2026-01-02,86.63999938964844,17.754097,7328,False,False,-1.2086631647425516,-3.2495852182466867,-3.3143635760226053,0.057746915201017934,19.19185621673205,19.147448991529114,72.18863781324896,77.08932094687734,62.14064935210404,20.397913717351628,3799.937046292761,54.677039936803205,23.1218842421942,93.08000183105469,54.43063735961914,-6.918782031284451,59.17505947473012,183930.0,-54.493557331593536
PLXS,Plexus Corp.,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,152.22999572753906,24.31789,10055,False,False,3.5578202228156997,0.621324927702549,-1.1493534236759362,4.6901807947666185,3.4030664755431372,-2.8463888214788846,137.7049403703545,128.17351892975643,106.48223736635438,33.13479644954649,9033.79800151863,58.16355159569634,28.98508943538988,170.49000549316406,110.94999694824219,-10.71031097266118,37.20594854865463,191735.0,-16.70795629384306
PMT,PennyMac Mortgage Investment Trust,ok,Real Estate,Mortgage REITs,2026-01-02,12.649999618530273,13.749999,4133,False,False,0.7968081774949676,0.9577006234350982,0.07911573864494148,1.8760043028438922,7.15515585317632,15.51344253238267,11.80075689520969,11.588649969688703,10.635944096525764,7.390890220334736,272.02050581323846,37.79332917651338,60.74710024268103,13.002239227294922,10.56376838684082,-2.7090688196630794,19.74893007203992,1163755.0,9.945821929873567
POWL,"Powell Industries, Inc.",ok,Industrials,Electrical Components & Equipment,2026-01-02,352.5199890136719,23.690859,11544,False,False,10.584098865542192,4.9541454951047115,4.863603216487422,9.308523725169572,14.728787111462083,55.97829418676656,246.40240356931648,212.41994471768024,107.65885125148068,24.27926075110523,16082.922307140345,59.42845489029409,46.32796585433355,408.0297546386719,155.0369873046875,-13.604342574025347,127.37799227282427,166855.0,50.19028497797488
PRA,ProAssurance Corporation,ok,Financials,Property & Casualty Insurance,2026-01-02,24.020000457763672,36.95385,8645,False,False,-0.5794676760456752,-0.0831965765473619,-0.20772429453457253,0.3760975822822088,0.08333524068195874,54.56885789399622,21.867609574975244,17.82019879092753,19.612099595889923,16.82969966102984,909.4188069949319,33.596866006601886,41.025622215375286,24.260000228881836,13.989999771118164,-0.9892818172047719,71.69407327191007,442680.0,111.48459383753502
PRAA,"PRA Group, Inc.",ok,Financials,Consumer Finance,2026-01-02,17.479999542236328,7.7688885,5824,False,False,-1.1871169331905018,-1.298698781063079,-0.22831572193035,5.49185192620345,16.22340150646302,-15.514745814227194,17.172748987418245,19.95638171815967,29.068375825881958,27.46961734263779,245.74751827311744,43.41564907507228,41.692780596946214,23.950000762939453,13.039999961853027,-27.01461801502274,34.04907663628829,393960.0,-30.348258706467657
PRDO,Perdoceo Education Corp.,ok,Consumer Discretionary,Education Services,2026-01-02,29.100000381469727,12.489271,7026,False,False,-0.7841784617613645,-2.414484643604675,-2.086133735562279,1.7482517249333807,-21.24625956948851,13.079230863416825,29.718444748228766,25.249656548319944,17.372553265778123,16.22609382275669,1176.1850411224684,53.81116501898657,56.23005433812243,37.457889556884766,23.87517738342285,-22.312760473924932,21.88391279419186,685960.0,-36.77473905183975
PRG,"PROG Holdings, Inc.",ok,Financials,Consumer Finance,2026-01-02,29.3700008392334,7.4543147,10877,False,False,-0.40691398038696924,-3.736477814147221,-3.736477814147221,-1.476010179777687,-6.5103557628254265,-28.787426128639872,31.0909304219888,34.47926046928876,33.33940163691332,13.41972617583754,3811.065787523831,44.42134612905749,35.73033746392643,43.0401496887207,23.706497192382812,-31.761387793383456,23.890090555724694,616590.0,-44.87422760667542
