ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TSN,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,55.130001068115234,11467,False,False,False,False,-1.694009864338808,-1.2714883283175493,-1.9039140218834683,-3.578439731983807,-0.07975920132941017,-9.73089411018403,57.08164436978648,54.752733939684646,60.30651293286852,20.295810140300944,4229.232751507767,36.78159638339978,33.72771166931052,62.83639907836914,51.83403396606445,-12.264226027087481,6.358693024372053,2480715.0,-4.979008068238389
USB,ok,Financials,Diversified Banks,2025-09-12,49.130001068115234,13203,False,False,False,False,-0.3852364717855439,-0.4861208607694234,0.6762332709302044,5.406566026098725,12.48359140211306,14.053928638004564,45.13635320777437,41.450062981182725,41.20425217014969,13.25193712397612,34348.34376099021,29.10132341033301,61.64389861029678,51.902259826660156,36.00227355957031,-5.341306462962373,36.46360690755665,8810935.0,-8.03246193508408
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-12,95.88999938964844,1595,True,False,False,False,1.2779880445421998,0.4609769046350465,5.385208969028876,5.570843836385064,11.994856708266566,38.9911615579359,78.78513957779721,71.60548717885558,52.12660035661831,48.22129784467452,130.67115730960052,52.236994637409005,47.419719628416885,97.4800033569336,59.93000030517578,-1.631107829841967,60.00333539355416,15287955.0,-10.690474952339935
UDR,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,38.369998931884766,11467,False,False,False,False,-1.4131532963416182,-1.5649066637125064,-1.8419064156884102,-0.3376651119876173,-7.535745737813726,-12.298590573240586,41.47847223471835,38.538083586493734,39.35356334364338,12.019914992736462,14036.637538781548,27.131674077219753,42.83245509660605,45.22858810424805,37.29318618774414,-15.16427874457371,2.887424900408493,2296885.0,-22.60387437768978
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-12,514.6199951171875,4499,False,False,False,False,-1.3930175568021452,0.14985298585874496,-0.04661271825409097,-3.3958487937734594,11.286033187297528,37.783131222807896,417.65187346317856,423.5610939465745,401.8863931886709,209.58814806491964,1645.0647666927641,45.794390512317975,44.659779262523216,533.8099975585938,314.4700012207031,-3.5949125211540944,63.64676856919461,904510.0,-49.76285502647843
UNP,ok,Industrials,Rail Transportation,2025-09-12,214.91000366210938,11519,False,False,False,False,-0.5230465002499907,-0.527655345311584,-2.4510889003338088,-3.10414208038694,-4.09678717058074,-12.890657422068907,228.92416491261517,227.0959407434786,210.96609735185174,46.306370809013224,21287.276533696608,27.592566276832752,25.794663257098733,249.9441375732422,205.73092651367188,-14.016785611091443,4.461690473078924,4482465.0,38.47737796056412
UAL,ok,Industrials,Passenger Airlines,2025-09-12,106.58000183105469,4932,False,False,False,False,-2.542061781072935,0.8802653021713125,-0.009376589904608323,6.804289861942281,37.64690870591458,120.11566679366568,84.73079695074682,64.4415109380339,53.13092355515547,44.68835949805918,236.20010586835335,64.00496967636312,61.464959950549876,110.5199966430664,48.470001220703125,-3.5649610312025812,119.88858912083312,4821315.0,25.959411488359496
UPS,ok,Industrials,Air Freight & Logistics,2025-09-12,84.3499984741211,6499,False,False,False,False,-0.3544040712936014,-0.05924532091682311,-0.8113857408017289,-2.5368883168631062,-14.84049504390721,-30.91131090201611,107.99300156551529,120.72143225546623,143.2565480189718,69.35461901488497,153.02944566002617,24.75046182150564,24.04185260143265,130.93161010742188,82.93376922607422,-35.57705552928223,1.707662947509704,8031330.0,-31.013916748533553
URI,ok,Industrials,Trading Companies & Distributors,2025-09-12,938.0,6976,False,False,False,False,-2.2499219720132246,-0.7753923981393185,-3.8175590593364617,0.6189480763479249,31.09338862707407,34.38888972448524,755.6643406841384,676.9435813099916,462.3507219666888,123.07844590638345,6343.17898970482,51.04389642073337,52.893804816550094,975.22998046875,549.4967651367188,-3.8175590593364643,70.70164184981486,487885.0,9.656988839583104
UNH,ok,Health Care,Managed Health Care,2025-09-12,352.510009765625,10306,False,False,False,False,-0.3110702840712798,1.3192676939362213,11.769553059111537,29.68986164301586,11.463862496758924,-40.042042546459044,447.9035711402437,477.75936901782666,448.0418435843887,92.18185010268148,311539.82382006984,39.81874532142496,81.8837517937873,615.8387451171875,237.77000427246094,-42.75936475894414,48.25672012087923,19583580.0,-28.546772347037674
UHS,ok,Health Care,Health Care Facilities,2025-09-12,191.72000122070312,11136,True,False,False,False,0.4874511071319976,2.8375308441499936,0.8415769748623347,7.518569741807801,10.521357930419173,-14.682589154879345,188.38551336645605,177.36731225500998,148.66590456749984,44.269272026704925,17171.422752331608,37.26866815048577,62.00105871235409,240.4860076904297,154.77932739257812,-20.278105548869004,23.866671635308034,714185.0,3.1385425344973683
VLO,ok,Energy,Oil & Gas Refining & Marketing,2025-09-12,156.72000122070312,11013,False,True,False,False,-0.5520624007897879,-3.1576348962080836,-0.03189580302039863,15.108342450502231,18.35284600812157,18.93782342019015,131.3458699078199,134.74452849553072,104.87093456535582,25.172921730735304,9945.50486991974,41.9279418975538,75.92507653786743,161.8300018310547,102.96765899658203,-3.1576348962080827,52.20313130155303,2472350.0,-33.56118672518049
VTR,ok,Real Estate,Health Care REITs,2025-09-12,69.7300033569336,7135,True,False,True,False,0.4031769920739947,2.15353233914255,2.680017076541108,2.529041562530465,10.273676173690326,10.532084160214028,63.79999943463451,54.751180265817204,48.60566004674146,28.50225014981475,1090.8131575872246,40.02534128717209,72.87727531183198,69.7300033569336,56.07147979736328,0.0,24.359128043224203,2427670.0,-27.564290039420513
VLTO,ok,Industrials,Environmental & Facilities Services,2025-09-12,109.02999877929688,487,False,False,False,False,-0.06416104106621301,3.808435729305626,3.1406676034224645,-0.6560375587272183,10.530421934783195,-0.21832073178360556,102.20449312369662,95.47280647230833,95.47280647230833,95.47280647230833,41.145053540833885,22.930181968354233,49.57804967687764,113.22416687011719,85.22714233398438,-3.7043046610637176,27.928727625331977,940030.0,33.31489420550409
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-12,285.5199890136719,6948,False,False,False,False,-1.3304786842037508,-0.06650185400888242,1.9386599831400897,7.04439692213803,1.6088018572112395,58.527272950626276,235.3719799148134,212.92504776638023,208.62681742382657,84.43595566784573,5204.0213132115905,53.393665549909755,72.47404536681775,305.0997314453125,175.69261169433594,-6.417489238318189,62.51109609003359,723360.0,-37.804136253041364
VRSK,ok,Industrials,Research & Consulting Services,2025-09-12,262.20001220703125,4008,False,False,False,False,-1.517419687323196,-2.404522953555377,-3.0002535699052535,-0.753242066688864,-16.352957521021604,-3.6085387708907013,286.0762160099835,265.52169126355153,220.2217480969277,119.9114686057953,904.0472062065147,22.041540585476536,38.403145711236235,320.8693542480469,260.0,-18.284495313834647,0.8461585411658654,980845.0,-8.701170929147828
VZ,ok,Communication Services,Integrated Telecommunication Services,2025-09-12,43.970001220703125,10535,False,False,False,False,-0.3851340536837,0.918066395870154,-0.9238392013169006,0.5948344581934162,3.523991641179669,7.501328789227024,41.44457304145236,38.41148214169572,38.59783318847607,17.06510270115432,4005.2627689310475,23.555118397553727,45.07339504568447,45.060001373291016,36.62019348144531,-2.4189971579405682,20.070368396556415,17031455.0,-19.429667048411304
VRTX,ok,Health Care,Biotechnology,2025-09-12,394.5299987792969,8597,False,False,False,False,-0.7146982340861197,-0.4918311523902985,-0.4013925975688837,-0.35108471441068767,-14.243794097953689,-16.19652495809327,455.92023860125903,438.1062628744137,330.8706213592724,92.9253939218378,8667.333306206598,55.28673220589641,49.42168606943356,516.739990234375,366.5400085449219,-23.650190379043046,7.63627150702831,1435685.0,-31.858311537698036
VTRS,ok,Health Care,Pharmaceuticals,2025-09-12,9.960000038146973,11467,False,True,False,False,-2.0648971147648076,-4.688993110638362,-5.14285677955264,-3.2365459474173464,10.814902764691393,-6.530620573629598,10.05035120177554,10.121117571950196,10.494106851185963,12.22048210217708,872.2507792793102,45.064162223279915,24.444485260094993,12.871208190917969,7.077159881591797,-22.61798666907718,40.734421784841274,8383530.0,45.146495569288824
VICI,ok,Real Estate,Hotel & Resort REITs,2025-09-12,33.15999984741211,1935,True,False,False,False,0.030160847882299002,0.12077571502828732,-1.3095197818174698,0.4848480224609375,3.1306769539161783,2.7570665841397446,31.214490388969026,29.400633419484315,26.874890732917056,22.827993961206086,144.4854200097792,30.322987188898253,44.495365485333515,33.93000030517578,27.45987892150879,-2.2693794601770567,20.757997302888782,8217055.0,-37.18674147854676
V,ok,Financials,Transaction & Payment Processing Services,2025-09-12,339.42999267578125,4400,False,False,False,False,-1.1819842423423932,-1.3256192587135507,-1.104250489902181,-0.9108145463059159,-8.44715523311299,19.7917072795611,329.0787095757595,295.1729429938921,244.98458536719062,117.33744107138027,2617.1211435298173,28.647447108571523,34.89891316339728,372.654296875,267.74969482421875,-8.915583283979474,26.771383585935205,5092525.0,-30.92817413758401
VST,ok,Utilities,Electric Utilities,2025-09-12,209.6999969482422,2247,False,False,False,False,2.768926151425366,8.21550122264021,11.542551568213932,2.1531557848933014,20.760215881451494,177.56367066160936,153.2905783178322,106.08144551195633,54.78722902164338,38.45757798465242,1739.940408681174,41.35226188542745,66.99646513553908,214.05999755859375,79.50251770019531,-2.036812417115962,163.76522783721478,3987180.0,-4.152809755265629
VMC,ok,Materials,Construction Materials,2025-09-12,294.94000244140625,13253,False,False,False,False,-2.2244295013580384,0.8548762067873694,0.04409785417356371,-0.0711577012650344,11.260367564899232,27.549643344205755,262.710636397282,249.49310606090023,202.50953444705647,46.954128793686785,52959.27737838963,28.042871622279957,53.01806757518245,301.6499938964844,219.6478271484375,-2.2244295013580397,34.2785887165123,739830.0,-16.22399740480921
WRB,ok,Financials,Property & Casualty Insurance,2025-09-12,73.81999969482422,13083,True,False,False,False,0.054216476266155667,2.1306045123626216,2.5847701973538584,3.461809773687663,0.8474397848417858,29.359787216306632,64.62734830331992,57.23837513857286,44.32235544350497,8.113580933916605,84493.97549358533,31.55898855138492,61.73185220703802,74.56863403320312,55.33463668823242,-1.0039534022382148,33.40649566516976,1580410.0,-5.303054270727214
GWW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,1004.0599975585938,13253,False,False,False,False,-1.0476110789734872,0.9257699350328386,1.0659634581580368,2.2391469111544993,-6.943372331409625,3.551053307596419,1048.5897547505292,960.8638901454553,682.8722488986459,117.7546464690962,42030.26500653262,27.267870785535308,41.679139801635785,1212.966064453125,915.7418212890625,-17.222746210028404,9.64444062904197,310980.0,-11.087529744678115
WAB,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-12,188.82000732421875,7611,False,False,False,False,-1.7483533560285758,-0.6524204200269557,-2.2569549212479667,-2.745293195892362,-7.258337282349148,15.7078074223876,192.42106488596394,165.34730807355572,118.8329321199162,45.914472049019714,2685.4561052696663,36.6425004078247,33.694621237343355,214.10430908203125,159.81324768066406,-11.809338105439602,18.150409971966447,956210.0,-14.087909559615564
WMT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,103.48999786376953,13373,True,False,False,False,0.8183110817381323,1.1731322098952335,2.9648748027086835,2.714840608699798,9.387017316507794,32.59621960274626,92.16139215112207,75.73391839666347,57.540200537177405,12.729917722798595,895776.5825522875,29.179239752938663,75.97505506322824,104.26609802246094,77.28642272949219,-0.7443456438968487,33.904499922310634,18457360.0,-36.93518466346216
DIS,ok,Communication Services,Movies & Entertainment,2025-09-12,115.95999908447266,16032,False,False,False,False,-0.9566131953074097,-1.2013322221298472,-1.6538075795712648,-0.5829906624949199,-1.817300353639928,32.3195869018913,107.08832312960074,101.5776361120387,119.1738414217712,28.603321656430914,201777.13910374412,31.45928868800501,38.45538465650343,124.01000213623047,81.37299346923828,-6.491414331978261,42.504280770142024,6342915.0,20.43673925947298
WBD,ok,Communication Services,Broadcasting,2025-09-12,18.8700008392334,5078,True,False,False,False,16.697592765616577,53.91517526059968,55.821646360070744,56.59751485931403,85.72835750622423,168.80343148865506,10.158725094510265,9.686759423546004,17.600724516400867,21.33233489864405,165.98239700500397,41.27379510159197,88.4875898011955,18.8700008392334,6.940000057220459,0.0,171.9020271419281,73028745.0,291.76737872189915
WM,ok,Industrials,Environmental & Facilities Services,2025-09-12,218.16000366210938,9377,False,False,False,False,-0.6896548849900319,-0.08244386049718333,-0.4910880113040972,-4.750187770388359,-7.662103247593343,6.648912403433038,220.76231426831737,204.45012899895548,166.44858481170266,44.82873289504005,8338.296463157782,34.33943122348175,31.858214417277352,240.3603515625,198.36306762695312,-9.236277013273527,9.98015218860544,1679195.0,-35.254690491574834
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-12,295.3900146484375,7503,False,False,False,False,-2.3342692258716435,-1.7070326609791686,-3.5681615351401463,-0.4851167297673098,-15.499039259832859,-9.98597898829059,351.0100399184512,329.7868390244471,316.9824523925781,118.44180609108082,7711.967329545455,37.03217954857671,45.674306676129966,417.2799987792969,277.7200012207031,-29.21059827632143,6.36252821189212,586530.0,-44.2995243210066
WEC,ok,Utilities,Electric Utilities,2025-09-12,110.5199966430664,11467,True,False,False,False,0.7291245109942057,2.75195160994699,2.532698491837393,1.3507862480181654,4.683442666463744,19.673189671744783,100.84094332508832,89.50678379066422,85.74336409720645,21.897491079865663,23812.378728092164,19.320782484266772,60.18514593939508,110.5199966430664,89.80439758300781,0.0,23.067466201653204,2066145.0,-25.818371895486525
WFC,ok,Financials,Diversified Banks,2025-09-12,81.45999908447266,13433,True,False,False,False,0.2584604116586453,0.8667619238808211,3.1661601177647603,4.583386471689543,10.712802924600462,54.3501453566116,71.8567595462875,61.03844057541955,47.758633581696046,14.970078391506286,58546.609604453406,32.997389994914734,58.805976437686034,83.8275375366211,50.44789505004883,-2.8242967904361373,61.47353423499047,13658250.0,-23.135833653652547
WELL,ok,Real Estate,Health Care REITs,2025-09-12,169.1300048828125,11465,True,False,False,False,0.39176331532444486,0.16582692873887694,0.780596771195996,3.7352869525649535,11.828147054046067,33.5270766855527,143.4640375874432,118.10225069262161,89.17686223072612,23.60448073525123,41437.891429101765,26.78094427130901,74.37754246007249,169.36000061035156,120.86140441894531,-0.1358028617797518,39.93715007361024,2195405.0,-9.729639861437867
