ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TEL,TE Connectivity,ok,Information Technology,Electronic Manufacturing Services,2025-10-03,220.83999633789062,4607,False,False,-0.1221130983291685,0.5967282676071717,1.750830800454417,5.898150689436954,29.49958992755417,52.24330282710498,162.22380084155566,150.07495391724362,134.0324610995639,69.4401635022388,720.7028143635199,31.313894138976465,70.14551988336076,221.69000244140625,121.03766632080078,-0.3834210357502638,82.45559671695226,1672550.0,19.021852859406295
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-03,587.6199951171875,6505,False,False,0.9361547944790383,0.26960909649238474,1.8211450212947788,7.425958887968465,13.994726736591634,33.70801411385873,499.2676492516263,454.72226643799314,427.36445085561957,148.1140104334873,6864.385127314815,39.21959844808932,71.35765479225034,587.6199951171875,435.5400085449219,0.0,34.91756981875064,274950.0,-28.241498454264413
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-03,145.63999938964844,13268,False,False,0.7680070710071707,5.812263902553938,7.634322679358152,22.109502380131918,60.9300619117868,13.439845759149138,104.92650786624012,109.87423496739291,109.6429884479304,22.445101145864935,12956.141960634195,50.626290284023156,91.07469682426081,145.63999938964844,67.78853607177734,0.0,114.84458557334636,4107255.0,-32.906527595681304
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2025-10-03,429.8299865722656,3841,False,False,-1.4151406944344913,-3.3481774167040346,-2.4000925228675696,26.969541287976483,46.23051745328457,66.58786329515345,327.81756956548804,268.45620269472033,252.28604558470903,93.70609508632093,26888.064108637416,57.93821863373743,56.48469440203389,479.8599853515625,213.64999389648438,-10.425957634838653,101.18417919568145,101233995.0,31.15416417182786
TXN,Texas Instruments,ok,Information Technology,Semiconductors,2025-10-03,180.32000732421875,13448,False,False,-1.0969723122286945,-1.8559780561782202,-2.2920594189059673,-3.7214940529500917,-14.894646093520558,-7.865938021728058,187.39217616837337,178.72575736377632,166.36057847016937,30.739779290443444,25594.304514178988,37.536825173302866,54.09584375200832,219.6623077392578,143.34217834472656,-17.91035559079117,25.796893424183526,7166155.0,-27.91950495070229
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,945.8900146484375,11482,False,False,-2.2578353490017133,1.3120688710640538,-0.8791983894517186,1.8257588953288995,-8.357128901491551,3.997653428706527,1176.4686544349945,901.3741731738476,644.1007520712105,91.05318230643876,63101.519888640054,34.788006975418064,54.08375514271694,1720.8994140625,853.3648681640625,-45.03513645719189,10.842389924421719,139780.0,-17.72785806266991
TXT,Textron,ok,Industrials,Aerospace & Defense,2025-10-03,86.8499984741211,13268,True,False,0.5790388058314111,2.7932307610621487,4.024434897979123,6.813130741617113,6.760629425752396,-0.58427117406612,78.17276317094901,81.72200438421716,71.75129483611721,23.00308929517178,5288.146206309588,35.32251254676707,75.10867744401929,90.22748565673828,60.68962860107422,-3.743301897457843,43.10517377689774,1435905.0,4.275700690505291
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-03,543.3200073242188,11482,False,False,3.497406389646729,12.02012692901684,17.034296646852766,11.09680033781746,29.880037120858805,-11.045660953326564,492.0401319526581,521.3540916973743,527.6827994425586,102.85031918201001,32285.507102615695,31.82454905064101,73.78422347591679,610.5659790039062,389.9100036621094,-11.013710883366674,39.344977615668554,2618220.0,16.43406589209462
TJX,TJX Companies,ok,Consumer Discretionary,Apparel Retail,2025-10-03,141.3300018310547,9642,False,False,-0.8140947556950051,-2.22083271356156,-1.2299913004958918,0.2198252369889353,13.269426742323077,22.696337988017557,124.69176370689118,111.75470295293668,84.93952516689421,20.589971779645712,37702.10156579565,34.56805751960173,50.7220410501614,144.5399932861328,110.73299407958984,-2.2208327135615633,27.63133789146269,4614750.0,-35.12541307763151
TKO,TKO Group Holdings,ok,Communication Services,Movies & Entertainment,2025-10-03,197.35000610351562,6530,False,False,-0.32827974569917817,-2.2826304501380346,-0.8490691517396343,4.215951937408202,12.336223225589471,62.84236351856034,156.53610284204976,125.32264811096798,88.66267113473005,29.359102832595568,1757.4354962374039,40.63294916010165,40.213823666582314,205.3300018310547,113.99431610107422,-3.8864246122712234,73.12267212387434,1567170.0,-37.358423144904506
TTD,Trade Desk (The),ok,Communication Services,Advertising,2025-10-03,51.54999923706055,2272,False,False,1.3168202729562761,5.182617838228665,9.355112228492125,-0.7126327907038932,-29.921151511732013,-52.584622279010716,84.864263025413,85.01027831121183,74.96217278158589,48.27773085813707,1612.6245647969818,69.3294185478914,75.7718627795141,139.50999450683594,43.93000030517578,-63.04924287375366,17.345774821192038,20804005.0,-42.74804298499255
TSCO,Tractor Supply,ok,Consumer Discretionary,Other Specialty Retail,2025-10-03,55.83000183105469,7960,False,False,-0.7113599758811762,-1.8287271326938526,-1.2208043544242542,-7.932054101265118,-1.269894937487459,-3.866244712906197,54.87924435984091,51.43015446293188,43.22376160257181,11.241819231987149,77570.70476019895,55.37626581000311,26.07596171396729,62.650001525878906,47.6223258972168,-10.885873150389427,17.234932942066937,4361935.0,-30.879300127122477
TT,Trane Technologies,ok,Industrials,Building Products,2025-10-03,424.0899963378906,11482,False,False,0.13222146251925526,0.5047883510157947,2.1337536105631383,2.882027396006759,-2.195794200852841,10.707349438603519,394.02973482048367,339.9689333784888,233.1248165057723,40.7397779716035,47248.092517329846,31.823625178030778,76.30615430823825,471.4648742675781,313.806640625,-10.048442739935714,35.14372911078055,1395590.0,-43.29996632248726
TDG,TransDigm Group,ok,Industrials,Aerospace & Defense,2025-10-03,1288.8299560546875,4921,False,False,0.3910155888976474,-2.2146904480968232,-0.5317518294248869,0.5476550456031681,-9.629692207903595,1.2780895966332695,1289.5978434893239,1157.6668312876645,792.3281417895274,290.9801852643502,14622.878800308132,32.838485862821095,50.261879577412046,1516.55029296875,1152.502685546875,-15.015679860394506,11.828802849437503,342650.0,-24.646140376477454
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2025-10-03,284.55999755859375,12575,False,False,1.6140511626026477,1.9124691334951205,2.4481522011417622,2.247042669467403,10.31657300160498,23.029405460564554,255.81084268881506,228.15726299551324,182.5621796504707,43.99080495635273,9420.55873333527,27.300728126393416,62.94671386204917,284.55999755859375,222.2931671142578,0.0,28.01113108993181,1032830.0,-3.8854409728609762
TRMB,Trimble Inc.,ok,Information Technology,Electronic Equipment & Instruments,2025-10-03,80.72000122070312,8867,False,False,0.6358336143270193,-1.1390083132833961,-0.6400746636384458,1.267095907453375,2.6580237063334122,32.784997540747106,72.38247004353192,63.47691846510051,65.13328025599195,21.197270995266237,4568.143790712694,49.968011960812234,48.91222414976284,85.23999786376953,55.119998931884766,-5.302670995241295,46.4441269682423,1413230.0,-18.00343893067654
TFC,Truist Financial,ok,Financials,Diversified Banks,2025-10-03,45.52000045776367,11481,False,False,0.3527333449276915,-0.43744697637690955,-1.0864841265242675,-3.29296632060736,2.0353987597864442,14.475109702001765,42.39919290124658,38.458021091893464,39.73052828630824,15.490995838424386,8991.3784273666,30.860399901179324,58.85170215037768,47.06999969482422,33.91606140136719,-3.292966320607356,34.213698692999536,7979505.0,-18.045041641054173
TYL,Tyler Technologies,ok,Information Technology,Application Software,2025-10-03,502.739990234375,11482,False,False,0.9133037135774069,-3.9032005425451155,-5.093253409520893,-9.290365380600019,-14.745037536170702,-13.116967802542456,580.4087232612519,522.4020268646908,453.3571813060979,83.73591577268046,58598.08166310888,50.12776176665222,25.98743056115447,646.739990234375,498.19000244140625,-22.26551661786295,0.9133037135774095,354095.0,-16.20892698287183
TSN,Tyson Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,54.689998626708984,11482,False,False,0.49614198244818386,0.7182309302543377,0.9226794845378805,-2.652192364494388,-1.0194817568239256,-5.326576361662372,56.82372210985161,54.91840182052218,60.32842262535338,20.33999869322407,4194.680769302418,36.760631291158234,58.27336089305953,62.83639907836914,51.83403396606445,-12.964460998950656,5.509825190364926,2689290.0,-39.779644441469685
USB,U.S. Bancorp,ok,Financials,Diversified Banks,2025-10-03,48.06999969482422,13218,False,False,0.33395918998473384,-0.5379725354436093,-1.727933423755379,-1.1883033723407044,1.6862901552029186,12.980489954485087,45.00656448607426,41.544699192995104,41.00054747891274,13.151610519931472,33966.71164649949,29.090650053065016,44.07992859629097,51.351348876953125,35.62013244628906,-6.389996083630825,34.95177135376484,10285120.0,-9.664641734855795
UBER,Uber,ok,Industrials,Passenger Ground Transportation,2025-10-03,96.5999984741211,1610,False,False,-0.010353106476845841,-1.398390047475595,-1.8791249684788625,5.022825558354627,-0.08274910095382726,30.118536171542164,80.17808774362997,73.13135198665186,52.85859079421706,48.67962115270011,132.3791175927012,52.09089621490362,44.10068396475517,99.56999969482422,59.93000030517578,-2.9828273875725535,61.188049361278495,18686955.0,-43.55099586850827
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2025-10-03,36.380001068115234,11482,False,False,-0.05494631023422736,-2.361774806923178,-2.151692389709803,-6.285416398481591,-10.145957246023428,-15.569223452437209,41.0648868606385,38.63487548524769,39.466475333377815,12.052722126881413,13303.471082202324,27.11935592279057,31.55082832016548,45.07687759399414,36.380001068115234,-19.29343155533391,0.0,2421860.0,-24.145078575970537
ULTA,Ulta Beauty,ok,Consumer Discretionary,Other Specialty Retail,2025-10-03,556.4500122070312,4514,False,False,-0.24559806016266617,1.7741220314643424,0.8061616317085685,5.0897095763987155,16.90372142763721,46.770238451326904,426.33876554329555,427.5434793582256,405.60447432888543,210.68100754835461,1786.9094087708866,45.735582307874125,68.50247948143587,557.8200073242188,314.4700012207031,-0.24559806016266195,76.94851974656251,567495.0,-33.620560533572984
UNP,Union Pacific Corporation,ok,Industrials,Rail Transportation,2025-10-03,236.8000030517578,11534,False,False,0.9721979949514292,0.18192153972720337,0.6802747127023556,6.159780168362472,1.2444734107202704,-1.2700716515925525,228.11247265576367,227.93012581857488,211.57429568782734,46.54269784007325,23465.717108524812,27.579901541881362,91.51518327512385,249.94412231445312,205.73092651367188,-5.258823108534147,15.101801690481977,4969300.0,-36.07550359205521
UAL,United Airlines Holdings,ok,Industrials,Passenger Airlines,2025-10-03,95.33000183105469,4947,False,False,0.5272592959459921,-1.2124333356946293,-2.635074797830017,-10.108440275547393,17.531748383303935,69.83787638872343,87.53446227905759,66.13499007025959,53.910963366745385,44.85832808734384,200.7126680184797,63.9264792310023,26.38319876366313,110.5199966430664,55.619998931884766,-13.744114434846647,71.39518817287451,5655160.0,-22.179036490567906
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-03,86.77999877929688,6514,False,False,1.4140459142082396,3.8908177271583133,3.655037642112502,2.7225323520000844,-12.326361817355103,-30.75567529152413,105.6694112526943,119.05552374534531,142.65957139252097,69.38928126791045,160.3189439330621,24.73592992029001,61.147008670261975,130.93161010742188,82.58000183105469,-33.72112455647734,5.085973425908492,8591355.0,-17.435608236419053
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2025-10-03,980.7999877929688,6991,False,False,0.2637461069200375,2.7381492242034122,3.5396420841346643,1.6731299211913297,25.356322646072236,22.629881274474386,766.0954631182302,692.2385430459236,471.68470730143747,124.85346016626708,6637.176030263347,50.99800698336156,61.31205984825559,980.7999877929688,549.4967651367188,0.0,78.49058448031785,505900.0,-33.840679976279894
UNH,UnitedHealth Group,ok,Health Care,Managed Health Care,2025-10-03,360.20001220703125,10321,False,False,1.8319605801100591,4.315095551928061,4.684964619812315,16.783443177197064,19.348218836862287,-36.908649247096726,431.7440941799209,470.8015040251654,446.0031964976317,91.97306891579191,320347.172757167,39.797991525843834,60.69132881056204,611.9778442382812,236.2793426513672,-41.14165805212013,52.44667949601942,13159920.0,2.3798017009222017
UHS,Universal Health Services,ok,Health Care,Health Care Facilities,2025-10-03,207.24000549316406,11151,False,False,0.8270955836145566,1.3695964675799255,3.1814783148949033,11.611381768540397,14.295128701592997,-7.357306813245012,186.20052115755726,179.48245175553126,149.73368011158743,44.474167604578334,18569.57477805883,37.25192160999811,79.12266098455301,235.88575744628906,154.77932739257812,-12.143909095337225,33.8938532582753,697685.0,-16.065273010026015
VLO,Valero Energy,ok,Energy,Oil & Gas Refining & Marketing,2025-10-03,160.39999389648438,11028,False,False,-2.610809430135641,-5.791143503153162,-8.671645255883364,3.224142175503286,12.50252708570323,20.50864587474681,133.49082268946674,135.6756363825106,106.4170817068428,25.365670708759048,10181.388166887138,41.911637690419916,53.9580197992756,175.6300048828125,102.96765899658203,-8.67164525588336,55.77706190427111,3321585.0,35.00783511486234
VTR,Ventas,ok,Real Estate,Health Care REITs,2025-10-03,69.76000213623047,7150,False,False,0.24429631741089697,-0.3286122796956392,1.807635586865275,3.731933296780454,11.48590703999648,12.439749485503814,63.751934157899655,55.22254390981989,48.658212455214965,28.388570518143528,1099.6471349393976,39.992563663872446,52.13874591979724,70.31999969482422,55.68254089355469,-0.7963560310353182,25.281643072982078,3111070.0,-29.072634174094446
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2025-10-03,107.13999938964844,502,False,False,0.6387378461615745,0.49713795728598686,2.506236082275337,0.6118939236753995,4.4122578314840455,-2.200960896413229,101.8846934041179,95.69261511388528,95.69261511388528,95.69261511388528,38.843681677736974,22.684607116016732,46.86418081823294,113.10564422607422,85.13792419433594,-5.274400651926549,25.84286075038726,1451940.0,-21.863162389630432
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-03,272.9800109863281,6963,False,False,-0.8931133579994199,-2.3571900294183434,-4.022221328075748,-1.479708309740435,-4.77316447664683,46.68918577088452,241.32892508335797,215.40812322112248,209.58315159257052,84.86318393865056,4971.069809696887,53.340492184687186,22.052262515059525,305.0997314453125,175.69261169433594,-10.527613481279536,55.37364283778166,758930.0,-33.77518348200756
VRSK,Verisk Analytics,ok,Industrials,Research & Consulting Services,2025-10-03,249.0399932861328,4023,False,False,0.6506893497189026,-0.9820688142220146,0.7973391765553117,-7.621495411210411,-19.048533328360172,-6.72408888009024,284.5403431440255,265.2920747609072,220.68295246780298,120.1821010014977,855.292838223689,22.027580100589507,39.62196973828271,320.31866455078125,242.3000030517578,-22.25242521056664,2.7816715433285686,1318870.0,-34.656182944490354
