ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LUV,ok,Industrials,Passenger Airlines,2025-09-19,32.52000045776367,11524.0,True,False,False,False,1.2453348044225265,0.7747133450686228,3.0091883817636056,2.716363280152878,4.8830159337502455,4.181351736223871,16.94863775212947,31.082996930734094,29.05794965012173,35.68009292092293,14.708842857015739,20401.41834384357,37.21267727191106,48.22651959206988,37.48958206176758,23.768959045410156,-13.255900254678906,36.81709996485253,8680980.0,158.16094496243514
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,76.66999816894531,11472.0,False,True,False,False,-1.9314429909646602,-3.401794738822772,-1.4651065742419256,-1.1602443334016943,4.892139255666184,20.118144840803232,-22.283366204765244,77.65515539465673,81.21943738114526,105.86999941783345,39.22952109627228,4507.647831623277,32.38184234258884,57.69784009446545,105.48236846923828,54.527645111083984,-27.31486855900045,40.60757256755325,2413395.0,148.40939837863257
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-19,84.55999755859375,8367.0,True,False,False,False,1.6101854340723865,1.3665780564267926,0.22519237386111612,3.2478583432923758,-5.530113349905874,-8.593285840820364,-10.083526536821596,93.01186334374417,89.41466828606,90.9837472757716,28.392605424589817,33363.16318206387,37.54745711388341,37.42201411888115,114.24659729003906,78.61421203613281,-25.984668634007214,7.563245078037702,9169695.0,66.94557452565215
STT,ok,Financials,Asset Management & Custody Banks,2025-09-19,113.5,11472.0,True,False,False,False,1.6114620420194514,0.24730504882353177,2.7242304230485237,0.9427228171274171,1.4389137716811051,14.753071816241704,35.19698508710842,96.74380164887326,83.9473218064659,75.56791646920951,29.642035750321515,115410.97494803653,36.10125536552384,45.01695016950169,115.81999969482422,74.7916259765625,-2.003108013242289,51.75495721348212,1852310.0,76.46614227640083
STLD,ok,Materials,Steel,2025-09-19,139.27000427246094,7251.0,False,True,False,False,1.7683581008500537,-0.40760303229159245,-0.2863849801161611,6.597788579160824,11.016347278127526,11.042691498387281,23.55236088902426,128.45398037367133,124.09665513086034,92.17910914360338,25.957099255356784,4592.662003038088,47.28369837179116,62.17556725390814,152.4929962158203,108.79383087158203,-8.671212627132814,28.012777155399878,1327930.0,111.63766162373014
STE,ok,Health Care,Health Care Equipment,2025-09-19,248.77999877929688,8386.0,False,True,False,False,-0.004017246314425016,-0.6866272338136192,0.31855851793776147,-0.44021373540131803,-0.04884743232810296,5.83786624608611,3.9889709751425917,226.4950896487293,222.3194005522529,208.1173583595616,59.41535714884917,16481.47480025171,38.40197462654905,56.760748805425195,252.42999267578125,200.94100952148438,-1.4459430346584818,23.807479305361813,552275.0,16.518039020415554
SYK,ok,Health Care,Health Care Equipment,2025-09-19,376.8299865722656,11472.0,False,True,False,False,-0.013271680614213022,-0.26731150100948176,0.055756852477473196,-1.698233898840762,-3.838009730860925,0.5527812800613763,4.473788790594013,376.23711647550425,347.2750584809017,284.4708887088071,62.81797779611516,495822.09621075616,32.76665591266575,32.5681318312441,403.5299987792969,336.64990234375,-6.616611475677256,11.935272800848201,1030455.0,86.74274956208666
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,45.810001373291016,4650.0,False,True,False,False,2.0267256491909302,-0.2829718269568904,2.0040114204782578,1.8000030517578036,7.5099758674071815,1.0812040639152087,4.260552732603151,40.13538261048822,50.583974193626084,24.7518200741452,7.982206884943029,5129.452288420348,61.50598897962263,72.03302922042772,60.709999084472656,18.010000228881836,-24.542905511247984,154.35869400949565,25580315.0,12.041231704926236
SYF,ok,Financials,Consumer Finance,2025-09-19,76.58999633789062,2802.0,True,False,False,False,2.36567314927274,0.0783974383258279,2.763984425511601,1.6186726109200356,6.999153923830126,23.393067076977015,58.539907227312035,61.64922054640326,50.35311589705541,40.88393858283948,32.27645970071579,315.6027324995241,37.88802859904521,50.97427889446938,76.86000061035156,43.37868118286133,-0.3512936121738375,76.56137588652857,3228785.0,153.54428987993938
SNPS,ok,Information Technology,Application Software,2025-09-19,495.5,8452.0,True,False,False,False,16.478610039795516,3.205518551581066,16.322745399921267,16.464916155386366,-17.571906912782463,5.306781987436127,-1.3439522150323513,511.2460959385116,524.9709555168986,401.0056771199415,90.09710076303207,6192.063492063492,40.30105813613234,36.63714122709974,645.3499755859375,380.8999938964844,-23.219955257592297,30.08663899707491,4119995.0,47.941927113989216
SYY,ok,Consumer Staples,Food Distributors,2025-09-19,82.38999938964844,13205.0,True,False,False,False,-0.08488927431652415,0.5614537809828235,1.0548272086690513,1.353178080615547,1.7411656881514803,11.096340360881829,8.852264624466999,74.68192984288432,72.99022745849123,71.72929981559705,18.09151369791812,114508.1821808308,30.679056559344726,59.177819012525056,82.51000213623047,67.52729034423828,-0.1454402417586868,22.009929570168673,2993325.0,151.45949738167423
TMUS,ok,Communication Services,Wireless Telecommunication Services,2025-09-19,238.1699981689453,4636.0,False,True,False,False,-0.5345578599333045,-0.27634872379905806,0.23146328720635712,-1.4686426583774836,-7.721936162182564,7.895194340432443,19.171855830287686,236.87546913177368,199.31232645023414,157.337888948477,70.83714128219434,440.2791892580429,40.30639209973609,26.367968639107602,270.87200927734375,193.91876220703125,-12.07286466979137,22.819471132283027,4137815.0,79.85579345620818
TROW,ok,Financials,Asset Management & Custody Banks,2025-09-19,105.98999786376953,9945.0,True,False,False,False,1.0776246870500383,0.1890508994341289,2.218145788609638,1.561898470568135,1.4370550229275914,15.094771212589686,3.227792809397756,101.59761959243106,101.21773924931854,115.11532920181372,35.273172111697626,32910.58665812976,37.247300083803715,49.01775843515636,118.63093566894531,78.2400131225586,-10.655684146715258,35.46776595978089,1629440.0,47.61513157894737
TTWO,ok,Communication Services,Interactive Home Entertainment,2025-09-19,250.85000610351562,7154.0,True,False,False,False,0.13172673855448291,0.4444624753489723,1.2594398860798606,1.8638884508511921,9.699570609251218,5.235562882061862,64.26559824172715,205.78474097992793,178.58715711104466,160.8433599593533,53.74179470249152,6305.075840653843,51.1495840343299,74.90085029918895,250.85000610351562,147.66000366210938,0.0,69.88351610605137,1471685.0,145.98334562083596
TPR,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-19,114.19000244140625,6275.0,True,False,False,False,3.9224656859501383,0.7855245945949996,4.2831072524258,7.250869852720521,15.933318585194979,35.922306820493446,168.64604447820471,75.05896584256237,56.095865063828455,42.78758559561079,27.564607665776258,7114.773013313842,43.42084091293826,86.70495661643307,114.19000244140625,41.808448791503906,0.0,173.1266185236017,4080375.0,38.67107802591674
TRGP,no_data,Energy,Oil & Gas Storage & Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-19,88.12999725341797,13258.0,False,True,False,False,-0.8995873709799707,-1.4426313374443223,-1.7721845136558723,-2.0342394949741105,-10.700177248711606,-6.755551279109085,-39.76722673870796,115.02291730295615,125.61313833915453,150.72428060640954,31.88869798722397,47634.144971170914,32.383948183816145,22.494731067933145,154.7213897705078,86.81526947021484,-43.03955168439364,1.5143969387253824,8137930.0,63.47646145887222
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-19,216.1699981689453,4597.0,False,True,False,False,1.0943255473286895,-0.5245959240053222,1.698344303638999,3.026399114987366,7.6353141933268365,32.92829702249942,48.701205392657144,159.33894293431743,148.09901836236003,132.9998889607229,69.11563277042299,703.3478599687353,31.340726155262317,71.2714473967749,217.30999755859375,121.03766632080078,-0.5245959240053174,78.5972951560416,1688825.0,137.86952466951874
TDY,no_data,Information Technology,Electronic Equipment & Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,
TER,no_data,Information Technology,Semiconductor Materials & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-19,426.07000732421875,3831.0,True,False,False,False,0.049317141755600424,2.2118270566640064,1.055455684874329,7.609740035618495,31.543691062985026,32.25416019398024,86.97942531007745,320.4349002306205,264.73775344150914,249.9086729766457,92.80742658345265,26651.98341589037,57.95822477929957,85.98189811149254,479.8599853515625,213.64999389648438,-11.209515206385733,99.4243011917211,90945040.0,2.0923186135274774
TXN,ok,Information Technology,Semiconductors,2025-09-19,179.3699951171875,13438.0,False,True,False,False,-0.5158113803821363,-1.2388503801843087,0.9795587381326243,-1.768899714328065,-10.658967325732538,-8.84638552161503,-8.255776065021436,188.07778213318602,178.09883718319963,165.87673006847405,30.627018340993164,25458.936776195977,37.547439611674235,15.03782378754967,219.6623077392578,143.34217834472656,-18.34284317448665,25.134135108381635,7479490.0,116.43454299691558
TPL,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,875.0999755859375,11472.0,False,True,False,False,-4.1511527288129795,-4.17949162120792,-6.473437048373787,-6.623132244534258,-2.030415889266568,-19.14827795243399,0.711806990902053,1175.533561311395,894.6999429206014,637.7741558415115,90.31761301863247,58371.54283798995,34.779381580261834,39.32385305476408,1720.8994140625,853.3648681640625,-49.148685365630826,2.546988777336958,139460.0,206.03757349777715
TXT,ok,Industrials,Aerospace & Defense,2025-09-19,83.62000274658203,13258.0,False,True,False,False,1.100234158121527,-0.35747787048248103,0.22773875190129633,2.94226183784152,5.48661754588855,8.652041458566062,-5.619868785224391,78.29350250365725,81.59698023710763,71.36315642648442,22.95692842480805,5087.762138230439,35.33427996697832,63.20178175885582,90.22748565673828,60.68962860107422,-7.323137580596868,37.78301939567635,1338755.0,85.90406758518176
TMO,ok,Health Care,Life Sciences Tools & Services,2025-09-19,479.5799865722656,11472.0,False,True,False,False,1.4683420169132821,-0.3159466871681893,-0.24129543738266035,0.1148191860611103,-2.990945586105953,20.642023258183094,-21.166299425329683,496.9409152939025,521.5833669855865,527.1711164340851,102.5143911307275,28486.175462042713,31.79270485757372,42.78327199314562,618.069580078125,389.9100036621094,-22.40679657593795,22.997610235171862,1645930.0,157.69018123492495
TJX,ok,Consumer Discretionary,Apparel Retail,2025-09-19,139.77999877929688,9632.0,False,True,False,False,-0.18565732597880524,-0.10719209914625827,0.1648124131202966,0.21508679448474233,1.0920622406725977,13.542036115442846,20.114951119418944,123.65740705391325,110.65615550471584,84.2143001920858,20.46388994969205,37287.501140898516,34.58410892751912,60.48973540998274,141.1699981689453,110.73297882080078,-0.9846280425568572,26.231589060295125,4944995.0,51.74737284870865
TKO,ok,Communication Services,Movies & Entertainment,2025-09-19,201.11000061035156,6520.0,False,True,False,False,-0.13407700164574932,-0.8333345246424595,0.409410031307611,-0.2826295625710573,10.54588675742818,15.379423490910948,67.63136716478277,153.45025431112464,123.06867715520839,87.36956143227353,29.0983070546864,1792.8243007772116,40.64933188923738,64.23456396917346,204.49000549316406,113.99430847167969,-1.6528949053823028,76.42108918123273,1109030.0,85.0896729574493
TTD,no_data,Communication Services,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-19,59.65999984741211,7950.0,False,True,False,False,0.9475488794407072,-0.3507584570221489,1.1357825900687901,-1.5673993621065918,-1.8784958055196088,14.020473001455347,9.554939457094868,54.84037548232364,51.08757499103281,42.97765056494695,11.184446662165834,82898.98122066117,55.405496043379365,38.56209068847445,62.650001525878906,47.6223258972168,-4.7725484527429956,25.27737510380364,4351495.0,55.576416840649024
TT,ok,Industrials,Building Products,2025-09-19,406.5799865722656,11472.0,True,False,False,False,1.909964728391933,1.0161734296818103,1.6475403132036437,1.449708740141098,-4.408355614805393,-2.9051326176503744,9.5448959485662,392.73690236612146,335.63017979767875,230.72175311434802,40.41372477389467,45293.170195700346,31.834294132857917,42.98758622298153,471.4648742675781,313.806640625,-13.762401238504,29.563856826768074,1415870.0,64.06167232867423
TDG,no_data,Industrials,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRV,no_data,Financials,Property & Casualty Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMB,no_data,Information Technology,Electronic Equipment & Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFC,no_data,Financials,Diversified Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL,no_data,Information Technology,Application Software,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSN,no_data,Consumer Staples,Packaged Foods & Meats,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,no_data,Financials,Diversified Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBER,no_data,Industrials,Passenger Ground Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDR,no_data,Real Estate,Multi-Family Residential REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA,no_data,Consumer Discretionary,Other Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNP,no_data,Industrials,Rail Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAL,no_data,Industrials,Passenger Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPS,no_data,Industrials,Air Freight & Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,
URI,no_data,Industrials,Trading Companies & Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNH,ok,Health Care,Managed Health Care,2025-09-19,336.69000244140625,10311.0,True,False,False,False,-1.4402339279084408,0.5585075790816463,-0.9094108979315507,-3.885245548881222,12.998312091081532,12.186394834934045,-40.48170903549435,440.46043608768053,473.5145295220862,445.4568222191683,91.72445974113921,299431.60524116067,39.812564427586295,70.03263047727387,611.977783203125,236.2793426513672,-44.983296504792634,42.49658842931356,14423690.0,-6.176574787727684
UHS,no_data,Health Care,Health Care Facilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLO,no_data,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,no_data,Real Estate,Health Care REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLTO,no_data,Industrials,Environmental & Facilities Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSN,no_data,Information Technology,Internet Services & Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSK,no_data,Industrials,Research & Consulting Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,no_data,Communication Services,Integrated Telecommunication Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTX,no_data,Health Care,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTRS,no_data,Health Care,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,no_data,Real Estate,Hotel & Resort REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,no_data,Financials,Transaction & Payment Processing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,no_data,Utilities,Electric Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMC,no_data,Materials,Construction Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB,ok,Financials,Property & Casualty Insurance,2025-09-19,73.38999938964844,13088.0,True,False,False,False,0.38298287096065753,0.39671808697780975,2.7583327796271373,-0.5824983838437103,1.032488995459535,0.31438404784869256,29.40272317637904,64.94639939995876,57.55871052675646,44.510770979960256,8.138278536719564,84001.21695350605,31.55642180958631,59.48658300451463,74.56863403320312,55.334632873535156,-1.5806037737393415,32.62941412727544,1725240.0,95.75827131297675
GWW,no_data,Industrials,Industrial Machinery & Supplies & Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAB,no_data,Industrials,Construction Machinery & Heavy Transportation Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,no_data,Consumer Staples,Consumer Staples Merchandise Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIS,no_data,Communication Services,Movies & Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBD,no_data,Communication Services,Broadcasting,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM,no_data,Industrials,Environmental & Facilities Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAT,no_data,Health Care,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEC,no_data,Utilities,Electric Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,no_data,Financials,Diversified Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELL,no_data,Real Estate,Health Care REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,ok,Health Care,Health Care Supplies,2025-09-19,254.85000610351562,11472.0,False,True,False,False,-0.6974783520699024,-0.050980322457272464,-1.3547512743613432,0.5325467863966926,3.4377794678313256,18.18263449728448,-13.594569580483428,263.0471306303108,304.81159111614494,321.7585307321731,54.612428458126956,58968.7520338381,29.25955132051556,58.43297645864994,347.0185852050781,190.04478454589844,-26.5601276217219,34.0999737048642,599285.0,116.52469192454342
WDC,no_data,Information Technology,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,no_data,Real Estate,Timber REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
