ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
UDR,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,38.75,11463,False,False,False,False,-0.8697880564356608,0.9377458090000124,-2.07227622226005,-0.10312171844092388,-4.641915753044601,-9.443704523856644,41.54894450378418,38.525031468587486,39.32087006842255,12.010634634334734,14176.650528173846,27.132274594007143,56.15384389662751,45.22859191894531,37.29318618774414,-14.32410703953745,3.9063806587129846,2158010.0,9.086612202909162
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-08,519.8099975585938,4495,False,False,False,False,0.9614288054744069,-2.1202496112251223,5.495907691528257,2.694743617562545,11.633446698315876,44.4237547693253,415.5686411132813,422.7894017872458,400.9817913079717,209.31507189944801,1662.663947613601,45.811610107315666,51.119403331926605,533.8099975585938,314.4700012207031,-2.6226560131937746,65.29716524336379,938330.0,-23.19333283599586
UNP,ok,Industrials,Rail Transportation,2025-09-08,217.25999450683594,11515,False,True,False,False,-1.3844142733225873,-2.0292208294861225,-2.822387892232836,-1.8158516806328628,-2.154217177785689,-13.01265171015611,229.32606573486328,227.08932315422865,210.82879783241611,46.24758107959318,21521.146552218106,27.596946144862166,47.425084398435196,249.94410705566406,205.73092651367188,-13.076568571208272,5.603954732784376,4409285.0,-6.306804844776426
UAL,ok,Industrials,Passenger Airlines,2025-09-08,107.7699966430664,4928,True,False,False,False,1.107046013431856,1.5165720849835251,2.638092041015616,22.493740089830517,27.94727810514217,143.9891354100994,83.93588011169433,64.03215567461268,52.905390109226204,44.637558652257376,239.95387181794783,64.02429486536948,64.95013860479341,110.5199966430664,45.119998931884766,-2.4882374986685494,138.85194856888398,4856905.0,7.377023021862694
UPS,ok,Industrials,Air Freight & Logistics,2025-09-08,84.31999969482422,6495,False,False,False,False,-0.8466618214389765,-1.137297702299045,-3.568164066180979,-0.6678144582553669,-12.557343741222693,-30.448379874493583,108.53247125244141,121.10699959334261,143.40262504140284,69.34540701727394,152.93939874205344,24.756936980363978,41.23298047144628,130.93161010742188,82.93376922607422,-35.59996732214284,1.671490976095865,8609100.0,36.79594847312728
URI,ok,Industrials,Trading Companies & Distributors,2025-09-08,970.22998046875,6972,False,False,False,False,-0.5126995785749711,2.64159812592899,1.4524074307495694,13.751029815027938,37.568477024925585,39.70100794778766,751.8886186523438,673.891735754565,459.8719395437058,122.60578185849947,6564.570430072378,51.05326879976769,69.47659572487521,975.22998046875,549.4967651367188,-0.5126995785749655,76.56700494448768,500765.0,16.841232913642123
UNH,ok,Health Care,Managed Health Care,2025-09-08,320.25,10302,True,False,False,False,1.5409445847484715,4.017797492856312,3.349793476740781,30.89058830125404,6.366134505832588,-45.99341233955817,451.09126037597656,478.72985297715115,447.8314692017379,92.0816663838894,283020.03699122247,39.802932258294845,61.71315428881293,615.8387451171875,237.77000427246094,-47.99775062235491,34.68898273350962,18146910.0,1.4624528363230915
UHS,ok,Health Care,Health Care Facilities,2025-09-08,185.75999450683594,11132,False,False,False,False,-2.2932888293333398,2.3076427898883978,2.4148139299330795,10.025328307739167,-1.8085298243485814,-21.81110606435065,188.83521655273438,177.0870172953653,148.41143024347392,44.217356681925466,16634.50360224002,37.27340987112194,64.2942380216868,240.48599243164062,154.77932739257812,-22.756418106289843,20.016023868406716,708600.0,-10.104431272932546
VLO,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,157.36000061035156,11009,True,False,True,False,0.37634516923610306,1.2742924863674565,3.519509438094892,18.681653938157883,23.60442680910033,16.39581650924682,130.89406033325196,134.5521314396354,104.48929933833469,25.124420668231725,9986.532445617308,41.932002443479995,98.21677778390388,157.36000061035156,102.96765899658203,0.0,52.82468509415666,2252560.0,9.16024434421281
VTR,ok,Real Estate,Health Care REITs,2025-09-08,68.08000183105469,7131,True,False,False,False,0.2503286110705494,0.934032485273395,0.0,-0.916893118632478,7.799646449692177,12.091776913373575,63.70372080993652,54.57669233371636,48.502320025377216,28.479436968648738,1062.6353742695362,40.03563538393288,57.31092307672581,69.5450439453125,56.07147979736328,-2.1066089416952045,21.41645285105548,2473220.0,-10.578112743710633
VLTO,ok,Industrials,Environmental & Facilities Services,2025-09-08,106.9000015258789,483,False,False,False,False,1.1257236323077846,1.74169775994093,0.6686119862031381,-0.5951268218336359,6.728312190053765,-3.1649496242143194,102.2038699645996,95.37492023096816,95.37492023096816,95.37492023096816,38.38763301254304,22.88697649145038,50.90908610506889,113.22416687011719,85.22714233398438,-5.5855260577831585,25.429527024341475,950690.0,-4.2484931996760285
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,282.9200134277344,6944,True,False,False,False,1.0103956324201357,3.21404857428762,3.493440568140249,3.5571740144265007,-0.4503866025045933,53.88070312187481,233.90552130126954,212.30290191711305,208.34398016959997,84.31983578469485,5155.722327318235,53.406493880008576,77.82799344749044,305.0997314453125,175.69261169433594,-7.269661599670638,61.031252651619205,772090.0,9.909466512971289
VRSK,ok,Industrials,Research & Consulting Services,2025-09-08,273.0299987792969,4004,True,False,False,False,1.0062525416262291,1.7098779228675198,1.8312709799816806,3.217151867182766,-14.448699706625966,0.19340655008741603,286.2360043945313,265.4316048688755,219.9368589364799,119.76655728762205,945.5185151695712,22.035454638085735,63.191952654932784,320.8693542480469,260.0,-14.909294027427736,5.01153799203726,1046050.0,18.579417809856125
VZ,ok,Communication Services,Integrated Telecommunication Services,2025-09-08,43.31999969482422,10531,False,False,False,False,-2.3884663086512936,-0.9602239769673893,-2.0574267619947184,0.8614643197027094,0.5032918230566619,11.452871834984935,41.39760711669922,38.33268518504982,38.60049520935982,17.054950796344343,3944.5771238191364,23.5582448998296,39.10388088830326,45.060001373291016,36.62019348144531,-3.86152158330419,18.295387261603516,16563535.0,82.67235828583692
VRTX,ok,Health Care,Biotechnology,2025-09-08,395.25,8593,False,True,False,False,-0.21962918507310025,-0.34541756191155404,1.0817889379512557,5.223223614234018,-12.264150943396224,-17.410202488467185,457.1027194824219,438.0854096250858,330.43935542501464,92.78513691997716,8683.333333333332,55.29699048303196,56.694087607013195,516.739990234375,366.5400085449219,-23.510855078058007,7.832703329999386,1620010.0,-15.710396849402164
VTRS,ok,Health Care,Pharmaceuticals,2025-09-08,10.479999542236328,11463,False,False,False,False,-0.19048055013021203,-0.6635132439145375,-0.6635132439145375,12.875156564534995,21.68745862666095,-6.743480065867214,10.055639410018921,10.116704355456871,10.501951169815792,12.221185399258228,923.0103353444996,45.06971121414459,48.50902355041896,12.871209144592285,7.077159881591797,-18.577971777893147,48.08199500332842,8795235.0,0.15082030212949515
VICI,ok,Real Estate,Hotel & Resort REITs,2025-09-08,33.310001373291016,1931,False,False,False,False,-0.8630866488087308,-0.2694615223839292,-1.391348203049414,0.9088248016120515,7.284158779017247,4.572818413402779,31.19475801849365,29.36518100730911,26.8277293269042,22.80662774521103,145.59141832353947,30.353522943151052,67.50790617524032,33.93000030517578,27.45987892150879,-1.8272883180321962,21.304254357800314,8142975.0,30.220220496808594
V,ok,Financials,Transaction & Payment Processing Services,2025-09-08,342.29998779296875,4396,False,True,False,False,-0.2680535587851085,-2.4425021926871904,-2.6948692419195175,3.2558331356404846,-7.378774341332739,22.893445503073796,328.330697265625,294.5991742406301,244.51724522584564,117.13369221856532,2640.0959471450187,28.653246304408324,49.16980480221109,372.654296875,267.7496643066406,-8.14543380730507,27.843292980173178,5264310.0,-10.52008715292223
VST,ok,Utilities,Electric Utilities,2025-09-08,188.00999450683594,2243,False,False,False,False,0.005316227040386146,-0.05847364087110396,-0.5816752683440174,-8.551000605185898,8.425463067134098,146.90708939278792,151.5547040710449,105.0066140302403,54.18850235498635,38.162031919893494,1549.6295038043702,41.27626886553197,33.63225978912297,214.05999755859375,73.18680572509766,-12.16948675551921,156.89055922598138,3610510.0,14.969907298414897
VMC,ok,Materials,Construction Materials,2025-09-08,298.9100036621094,13249,True,False,False,False,1.3907283122922998,3.77018445734012,2.661766692719869,6.134789368449933,13.064556121544356,28.231626673774723,261.79801782226565,248.97811597264456,201.9442979423863,46.87898030181823,53673.50941879659,28.041580009260368,62.77948855268443,298.9100036621094,219.6478271484375,0.0,36.08602804893976,816170.0,-4.897264050381656
WRB,ok,Financials,Property & Casualty Insurance,2025-09-08,72.41000366210938,13079,False,False,False,False,0.6253537845497537,0.17986287355851172,1.004325842074838,3.2805634456352095,-1.6519108810581717,22.511306989641632,64.40061337280274,57.04085320722081,44.169765683496074,8.09373419618607,82878.23406324057,31.562312927889703,62.13471948628065,74.56863403320312,55.334632873535156,-2.894823539522768,30.858379105178525,1644645.0,-8.351042322203273
GWW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,997.7999877929688,13249,False,False,False,False,0.43584780793919364,-2.0554805585465186,-1.5490885256074227,6.118665375600285,-8.606861279950229,5.649115367174007,1048.4105200195313,959.4125832807042,680.7481170945866,117.48771021618772,41767.64164634764,27.270086325520392,57.755690911147425,1212.966064453125,915.7418212890625,-17.73883729856577,8.960840773701415,300835.0,-0.1445975368557506
WAB,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,190.92999267578125,7607,False,True,False,False,-1.1647168885528636,-0.1673240910947671,-1.3281691598029721,1.7379821649393001,-7.299689704660828,16.958001056406722,192.10460162353516,164.91179056986127,118.43676859558008,45.83862226837111,2716.583611954617,36.64970971150887,52.46260794878849,214.10430908203125,159.81324768066406,-10.823843997166383,19.470691852338863,950125.0,41.023549532956196
WMT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-08,102.27999877929688,13369,False,False,False,False,1.761015426770518,2.8559898111065074,5.465039429681928,-0.5829294790743567,5.179933906169554,33.709586046214724,91.82556134033203,75.43351717433053,57.351305919088375,12.703145353333545,885301.6883227554,29.18074905280696,55.109969936418395,104.26610565185547,75.89994049072266,-1.9048442062180826,34.75636228173155,18643765.0,-26.622117367387975
DIS,ok,Communication Services,Movies & Entertainment,2025-09-08,118.83999633789062,16028,False,False,False,False,0.7887309362200501,1.2438227284335301,0.388578387519245,5.279942620030664,4.782066215749703,34.31441650051901,106.70295690917969,101.37477079836908,119.21969927040635,28.581373309797,206790.93167908108,31.46175036823429,59.8452077781845,124.01000213623047,81.37299346923828,-4.16902323141674,46.04353517216511,6476135.0,-0.41282338925917594
WBD,ok,Communication Services,Broadcasting,2025-09-08,12.350000381469727,5074,True,False,False,False,1.981839236966021,3.6073850874460245,6.099656505201589,4.131540800817879,25.76375524715122,68.71584824931392,10.045039991378784,9.651696583943929,17.62620222264794,21.337358418251522,74.07962683532563,40.61201538428886,58.98306597036561,13.699999809265137,6.940000057220459,-9.854010559054334,77.95389451936154,48723840.0,23.49006153866362
WM,ok,Industrials,Environmental & Facilities Services,2025-09-08,219.0500030517578,9373,False,True,False,False,-0.45896324549717926,-2.3884855946181616,-3.242191067485045,-6.075807432800673,-7.311809184366624,6.137990482991751,221.43479705810546,204.89883313207568,166.70653249655558,44.922797477704464,8341.018343890246,34.34574656255902,39.73695765609397,241.26304626464844,199.1080322265625,-9.206981158865288,10.015653613865059,1807200.0,-16.489597166888004
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-08,309.3699951171875,7499,True,False,False,False,0.9956867720170015,6.657242543309683,2.508286159842954,11.284170905463121,-11.903071649695029,-6.692605442393518,351.5964801025391,329.7769660873565,316.68562116440694,118.34611029293652,8081.685821280992,37.028002076348024,63.65377288454019,417.2799987792969,277.7200012207031,-25.860334542222795,11.396368197237704,577740.0,10.949562086751818
WEC,ok,Utilities,Electric Utilities,2025-09-08,107.36000061035156,11463,False,False,False,False,-0.39892411311208686,0.4397055135062944,0.7980456831029992,-2.222951340460022,2.49923226950457,17.493432690315046,100.59978298950195,89.3051843852578,85.65530790341128,21.866993023807815,23128.668210901174,19.32231418897986,55.067915003802725,110.36619567871094,89.80438995361328,-2.7238368142277594,19.548722134637618,2095495.0,16.631153975552326
WFC,ok,Financials,Diversified Banks,2025-09-08,79.13999938964844,13429,False,False,False,False,0.2279639149732171,-1.7016553350276409,-3.6991979852011303,3.3159178638972,4.29047197976733,39.19528565423591,71.48406370544434,60.79198656824534,47.569041563447115,14.95042769693438,56876.322203684256,33.00070698061321,56.810887540974385,83.8275375366211,50.44789505004883,-5.591883389065135,56.874730474154525,13525085.0,26.471663579193773
WELL,ok,Real Estate,Health Care REITs,2025-09-08,169.36000061035156,11461,True,False,False,False,0.917645822263391,1.1527253293904582,0.6417885897842979,0.25292708316868584,10.138657982995314,38.58524192471966,142.8516438293457,117.54507161519247,88.80560021187848,23.553863595058527,41494.35951779405,26.785405895056137,74.18224485136793,169.36000061035156,120.86139678955078,0.0,40.127456002555306,2282540.0,17.39991413074908
WST,ok,Health Care,Health Care Supplies,2025-09-08,253.14999389648438,11463,True,False,False,False,0.965180955682321,1.6870845550222668,2.510628477368093,5.242371731236983,12.759950191187297,-16.666500908205673,264.4817648925781,306.9151142295487,321.8718983352564,54.45406353516301,58574.72170223818,29.259236123464643,64.06598827087586,347.0185852050781,190.04478454589844,-27.050018445876635,33.205441286574825,501460.0,-11.199298049694894
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,93.29000091552734,11810,True,False,False,False,1.3581051581553316,8.603025911963535,16.254173765554157,25.468293306093837,68.43751383964015,96.65857368616928,53.293657943725584,49.16820418001887,42.240711054224874,17.259921621385516,13607.242079904254,59.89929828328423,85.9899022327114,93.29000091552734,30.4477596282959,0.0,206.39364621372835,7358845.0,15.46648964613333
